,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
505,2020-01-22,,,2,K531,6车厢,1人确诊,武昌,九江,https://baijiahao.baidu.com/s?id=1657667233286195911&wfr=spider&for=pc,安徽网
506,2020-01-22,,,2,K1218,3车厢,1人确诊,九江,东至,https://baijiahao.baidu.com/s?id=1657667233286195911&wfr=spider&for=pc,安徽网
507,2020-01-22,,,2,D8511,6车厢,1人确诊,哈尔滨,牡丹江,https://baijiahao.baidu.com/s?id=1657560431185354730&wfr=spider&for=pc,环球网
508,2020-01-22,,,2,G508,7车厢,不详,汉口,信阳,http://www.huangchuan.gov.cn/xinwen/tzgg/2020BEPuSorH4A.html,潢川人民政府
509,2020-01-22,,,2,K543,,1人确诊,重庆,南部火车站,https://baijiahao.baidu.com/s?id=1657502984416480733&wfr=spider&for=pc,红星新闻
510,2020-01-22,,,2,K1655/K1658,13号车厢,13车厢02号中铺，硬卧,武昌,吉安,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,新浪江西
511,2020-01-22,,,2,D8525,6车厢,1人确诊,哈尔滨,牡丹江,https://baijiahao.baidu.com/s?id=1657456506552039099&wfr=spider&for=pc,劲新闻客户端
512,2020-01-22,,,2,D8076,,,沈阳,锦州南,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
513,2020-01-22,,,2,Z336,5号车厢,17号下铺,武汉武昌,张家口,https://wap.peopleapp.com/article/5087743/4982921,人民日报
514,2020-01-22,,,2,T254,11车厢,1人确诊,武昌,郑州,http://rz.hnr.cn/202002/04/4397.html,河南联播
515,2020-01-22,,,2,K8005,4车厢,1人确诊,郑州,汝州,http://rz.hnr.cn/202002/04/4397.html,河南联播
516,2020-01-22,,,2,D623,2号车厢,,宜昌东,重庆北,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,西昌市人民政府
517,2020-01-22,,,2,D5883,3号车厢,座位：17C,汉口,利川,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
518,2020-01-22,,,2,D2237,15号车厢,,武汉,恩施,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，恩施市新型冠状病毒感染的肺炎防控指挥部
519,2020-01-22,,,2,Z162,6号车厢,,昆明,北京西,https://m.weibo.cn/1702896953/4466351731601978,河北青年报
520,2020-01-22,,,2,G382,9号车厢,,,,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,辽宁交通广播
521,2020-01-22,,,2,G586,11号车厢,,武汉,北京西,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
522,2020-01-22,,,2,G686,2号车厢,,郑州东,太原南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
523,2020-01-22,,,2,Z338,2号车厢,座位号：69,武汉,柳州,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,广西卫生健康委员会
524,2020-01-22,,,2,C6418,16号车厢,座位：13F,长寿北,梁平南,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,大渝网
525,2020-01-22,,,2,D633,14号车厢,座位：10F,汉口,长寿,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,大渝网
526,2020-01-22,,,2,D8251,3号车厢,,南宁东,北海,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
527,2020-01-22,,,2,K635,3号车厢,,武昌,娄底,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
528,2020-01-22,,,2,D627,14号车厢,,汉口,重庆北,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
529,2020-01-22,,,2,K183,15号车厢,无座，上车后在车门附近,安阳,汤阴,https://mp.weixin.qq.com/s/3roRXHtpON2rGo3b73LqZQ,汤阴发布
530,2020-01-22,,,2,D2190,1号车厢,,汉口,合肥,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
531,2020-01-22,,,2,G4802,4号车厢,,武汉,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
532,2020-01-22,,,2,G74,11号车厢,,武汉,驻马店,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
533,2020-01-22,,,2,G1976,15号车厢,,重庆,内江,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,宜宾市卫生健康委员会
534,2020-01-22,,,2,Z4176,,,武汉,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
535,2020-01-22,,,2,G4653,2号车厢,018D号座,武汉,长沙南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 
536,2020-01-22,,,2,G1107,6号车厢,011F号座,武汉,长沙南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 
537,2020-01-22,,,2,C6615,2号车厢,,成都西,雅安,http://www.yals.gov.cn/xinwen/show/688AFBF8-4F7C-4D7C-86B9-2EFABAB9A95E.html,芦山县应对新型冠状病毒感染肺炎疫情应急指挥部办公室
538,2020-01-22,,,2,C6506/6507,5号车厢,,青岛,荣成,https://www.qdxin.cn/shandong/2020/202238.html,威海发布
539,2020-01-22,,,2,C8721,3号车厢,,乌鲁木齐,奎屯,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,新疆奎屯日报
540,2020-01-22,,,2,G556,15号车厢,,汉口,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
541,2020-01-22,,,2,G524,06号车厢,,汉口,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
542,2020-01-22,,,3,南京2号线,,6:30 上车，并于金马路站换乘4号线,马群站,苏宁总部地铁站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
543,2020-01-22,,,3,青岛青西快线,,1人确诊,青岛火车站,凤凰山路地铁站,https://mp.weixin.qq.com/s?src=11&timestamp=1580818766&ver=2138&signature=tRovkH8P-nkgzEEoKl27nF-5uAnRiQLpLdCLmvwfwE*19eYGmCgVvU*fGxHn6Krsct2lzheQL65mti01Lsbog8MpcuFtrlgOVY5rRedRuViS-qFxOOrLabJFyk1S78h4&new=1,FM957西海岸交通广播
544,2020-01-22,,,3,天津地铁9号线,,1人确诊,天津,轻轨塘沽,https://mp.weixin.qq.com/s?src=11&timestamp=1580818855&ver=2138&signature=8B7CIpL4*P0JseZv8TQet4zjdo-uie6Vxm7i6A3qtaS2AYw4X*qMNoCZtZlsIUcBkawMNmAtGUWYqm9qowhOYumrBHrxrk31nRF8Fsr2Dc6wV9v5*5U0lXIV7StfNSe1&new=1,天津本地宝
545,2020-01-22,,,3,轻轨1号线,,,重庆微电园,双碑,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
546,2020-01-22,,,3,南京地铁4号线,,1人确诊,龙江地铁站,鼓楼站,https://mp.weixin.qq.com/s?src=11&timestamp=1580818058&ver=2138&signature=fXZtNq4mYHeCNpz6uSZv9WM3-cVBxEVLcFnszmG4g2Xsaiyqt--FSQL8LvhFEKqYLBq846utEcCarYt9E0iWeFfDLFgDywO3RkN1xs0vq6IyaPLdtxkNVqk5j24bUYY6&new=1,江苏新闻
547,2020-01-22,,,3,天津轻轨9号线,,从1车3门上车和下车,天津站,塘沽站,https://mp.weixin.qq.com/s/hZa3WGj6lx_zPFIE9bNmZA,今晚报
548,2020-01-22,,,3,青岛地铁11号线,,,鳌山卫站,苗岭路站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁
549,2020-01-22,,,3,青岛地铁2号线,,,苗岭路站,五四广场站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁
550,2020-01-22,,,3,青岛地铁3号线,,,五四广场站,青岛站,https://weibo.com/2418239437/IreTwqkw8?type=comment,青岛地铁
551,2020-01-22,,,3,青岛地铁13号线,,,凤凰山路站,古镇口站,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网
552,2020-01-22,,,3,合肥地铁2号线,,,龙岗,王岗,https://viewlite.inews.qq.com/a/20200131A0E50Q00?app=newslite,合肥发布
553,2020-01-22,,,3,南京地铁3号线,,（南京南站—林场 方向）,南京南站地铁站,泰冯路地铁站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
554,2020-01-22,,,3,南京地铁S8轻轨,,,泰冯路地铁站,金牛湖地铁站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
555,2020-01-22,,,4,桂C03306D,,,堡里,大苏,https://m.weibo.cn/1989772455/4466725355018197,桂视网
556,2020-01-22,,,4,豫L09931D,,,漯河高铁站,临颍,https://m.weibo.cn/3105981725/4466700457867346,漯河日报
557,2020-01-22,,,4,川R60720,,,南充,武胜县烈面镇,https://m.weibo.cn/status/4464936782864934?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,环球网
558,2020-01-22,,,4,南充市嘉陵区川R59013,,金杯车,南充市嘉陵区李渡镇,吉安镇,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
559,2020-01-22,,,4,浙F09110,,,高铁南站,秀洲区行政中心,https://m.weibo.cn/status/4464621832227069?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江日报
560,2020-01-22,,,4,川R59013,,,李渡镇,吉安镇,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
561,2020-01-22,,,4,蒙A55055,,,呼和浩特白塔机场,呼和浩特市火车站,https://m.weibo.cn/status/4465009088775427?,人民日报
562,2020-01-22,,,4,甘J07010,,,文峰镇开发区路口,陇西县第一人民医院,https://m.weibo.cn/status/4465365939415115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,四川高速交警六支队一大队
563,2020-01-22,,,4,鲁F29950,,,,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
564,2020-01-22,,,4,赣D03080D,,,吉安,永新,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,九江共青城发布
565,2020-01-22,,,4,云E27098,,10:36发车,楚雄,大姚,http://fx.ylxf.1237125.cn/#/0/312192,云报客户端
566,2020-01-22,,,4,桂CR1586,,,火车南站,永福县公路局,https://m.weibo.cn/status/4466725355018197?,桂视网
567,2020-01-22,,,4,鲁JC1003,专线车,,天外村,泰山中天门,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
568,2020-01-22,,,4,鲁JC1006,专线车,,泰山中天门,天外村,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
569,2020-01-22,,,4,豫ELF886,,,林州,东岗,https://m.weibo.cn/status/4467980026530749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,林州人林州事
570,2020-01-22,,,4,晋M0655X,,,夏县食品公司,尉郭乡、胡张乡、埝掌镇、南大里乡,https://m.weibo.cn/status/4466389639610486?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山西晚报
571,2020-01-22,,,4,浙F09110D,,,高铁南站,秀洲区行政中心,https://m.weibo.cn/status/4464613887923287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江日报
572,2020-01-22,,,4,闽HY7999,,,东平,松溪,https://m.weibo.cn/status/4467251857699439?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪福建
573,2020-01-22,,,4,晋L52014,,16:00-16:30,临汾大医院南门对面,乡宁,https://weibo.com/3854247053/IssDHeuCN?refer_flag=1001030103_&type=comment#_rnd1580702460700,临汾社
574,2020-01-22,,,4,利川至柏杨专线车,,,利川,柏杨坝镇转盘,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
575,2020-01-22,,,4,武汉大巴车,,不详,武汉,阜南,https://weibo.com/2831771102/IrZD2hXIp?type=comment#_rnd1580816900739,颍州晚报
576,2020-01-22,,,4,黑K040000D,,,勃利,七台河,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
577,2020-01-22,,,4,武汉客车,,1人确诊,古田市客运站,新城区高速路口,https://m.weibo.cn/status/4467086862694974?,平顶山交警
578,2020-01-22,,,4,皖K13707,9:13,,太和,界首,https://m.weibo.cn/status/4467831670728695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,阜阳城市周报
579,2020-01-22,,,4,鄂AHM692,8:00,,武汉,新蔡县,https://m.weibo.cn/status/4467948334674968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河南新蔡交警
580,2020-01-22,,,4,苏GE6189,东海,1人确诊,东海,临沭,https://m.weibo.cn/status/4467255360453749?,临沂发布
581,2020-01-22,,,4,云A07337F,宜宾,不详,宜宾,昆明南,https://m.weibo.cn/status/4467266529807027?,春城晚报
582,2020-01-22,,,4,长沙大巴车,,1人确诊,长沙西,涟源,https://m.weibo.cn/status/4467904177291217?,衡阳发布
583,2020-01-22,,,4,湘F71575,,同车共23人,湘阴高岭汽车站,岳阳,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,湘阴微生活
584,2020-01-22,,,4,南充-渠县客车10:30车次,,蓬安县确诊,南充市马市铺汽车站,罗家场镇,https://m.weibo.cn/1905843503/4466037028812089,四川发布
585,2020-01-22,,,4,鲁JC1003号专线车,,,天外村,泰山中天门,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
586,2020-01-22,,,4,鲁JC1006号专线车,,,泰山中天门,天外村,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
587,2020-01-22,,,4,川U60999,,阿坝输入性病例,成都,马尔康,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部
588,2020-01-22,,,4,粤G52041,,,湛江,海安,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会
589,2020-01-22,,,4,晋M0877X公交1路,,,新纺,学府花园,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
590,2020-01-22,,,4,云E27098客运班车,,,楚雄南客运站,大姚,https://weibo.com/1662558237/Ismq6rIW1?refer_flag=1001030103_&type=comment#_rnd1580698395776,云南发布
591,2020-01-22,,,4,苏GE6189客运班车,,,东海县,临沭汽车站,https://www.thepaper.cn/newsDetail_forward_5739003,临沂宣传
592,2020-01-22,,,4,鲁QF3298公交3路,,,临沭汽车站,玉华亭站,https://www.thepaper.cn/newsDetail_forward_5739003,临沂宣传
593,2020-01-22,,,4,湘AY0499,9:20,,长沙西,涟源,https://m.weibo.cn/2860047732/4467196291856546,涟源市人民政府
594,2020-01-22,,,5,呼和浩特机场巴士1号线2号车蒙A55055,,,呼和浩特机场,呼和浩特市火车站西客站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
595,2020-01-22,,,5,汕头102K公交车,,34名乘客,汕头,澄海,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,广州日报
596,2020-01-22,,,5,淮南23路公交车,,,淮南南站,华建医院车站,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心
597,2020-01-22,,,5,淮南9路公交车,,,华建医院车站,安成铺,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心
598,2020-01-22,,,5,汕头102K,18:35,,汕头,澄海,https://pc.gzdaily.cn/amucsite/pad/index.html#/detail/1133669?site4,广州日报
599,2020-01-22,,,5,淮南111路公交车,,,安成铺,李咀孜车站,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心
600,2020-01-22,,,5,淮南23路,,,淮南南站,华建医院车站,http://www.ahwang.cn/anhui/20200127/1972922.html,安徽网
601,2020-01-22,,,5,淮南9路,,,华建医院车站,安成铺,http://www.ahwang.cn/anhui/20200127/1972922.html,安徽网
602,2020-01-22,,,5,淮南111路,,,安成铺,李咀孜车站,http://www.ahwang.cn/anhui/20200127/1972922.html,安徽网
603,2020-01-22,,,5,淄博138路,,,,淄博商厦,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,闪电新闻
604,2020-01-22,,,5,38路（青A 60292）,,,师范大学,昆仑十字,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交
605,2020-01-22,,,5,38路（青A 60900）,,,昆仑十字,师范大学,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交
606,2020-01-22,,,5,新疆乌鲁木齐21路公交车 新AA6054,,,水泥厂公交车站,钱塘江路车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报
607,2020-01-22,,,5,新疆乌鲁木齐51路公交车 新AA5054,,,阳光100门前车站,阿勒泰水泵厂车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报
608,2020-01-22,,,5,黑K01333F,,,运销公司站,七彩城,https://m.weibo.cn/status/4467248250896351?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新闻夜航
609,2020-01-22,,,5,青A60900,,,昆仑十字,师范大学（老校区）,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交
610,2020-01-22,,,5,新AA6054,,,水泥厂公交车站,钱塘江路车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报
611,2020-01-22,,,5,新AA5054,,,阳光100门前车站,阿勒泰水泵厂车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报
612,2020-01-22,,,5,天长106路,13:35,,金牛湖,天发广场站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
613,2020-01-22,,,5,晋M0877X,17:22,,新纺,学府花园,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
614,2020-01-22,,,5,天长10路,15:25,,城东大厦站,荷香苑站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
615,2020-01-22,,,5,汕头102K路,,1人确诊,汕头,澄海,http://kuaibao.qq.com/s/20200202A086KJ00?refer=spider,汕头热点
616,2020-01-22,,,5,M27141,资阳,1人确诊,资阳城北客运站,伍隍镇公共汽车站,https://new.qq.com/omn/20200127/20200127A0A7J700.html?pc,红星新闻
617,2020-01-22,,,5,延吉市1路公交,,,延边医院,九中,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
618,2020-01-22,,,5,十堰18路,,1人确诊,花果大市场,花果街道花园村,http://www.10yan.com/2020/0129/644190.shtml,车都张湾网
619,2020-01-22,,,5,渭南18路,,1人确诊,中心广场站,渭南报社站,https://new.qq.com/omn/XAC20200/XAC2020013001027600.html,临渭外宣
620,2020-01-22,,,5,柳州5路,,3人确诊,柳州火车站,海川家居市场站,https://baijiahao.baidu.com/s?id=1657146758261186119&wfr=spider&for=pc,广西日报
621,2020-01-22,,,5,湘阴大巴车,,不详,湘阴县,岳阳,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
622,2020-01-22,,,5,宁A08169D,银川1路 ,1人确诊,宁安大街北京路口,解放路友爱街口,https://new.qq.com/rain/a/20200130A0IN0400,华兴时报
623,2020-01-22,,,5,阜阳大巴车,,不详,颍州区三塔镇,阜南县新村镇,http://www.ahwang.cn/newsflash/20200130/1974150.html,安徽网
624,2020-01-22,,,5,青西快线,,,青岛火车站,青岛西海岸新区凤凰山路地铁站,https://weibo.com/2180710425/Ir8f2aO3D?refer_flag=1001030103_&type=comment,青岛西海岸新闻网
625,2020-01-22,,,5,嘉兴97路,,,嘉兴南,嘉兴秀洲区行政中心,https://weibo.com/2009113272/Ir76L9lmt?refer_flag=1001030103_&type=comment#_rnd1580223390026,浙江在线
626,2020-01-22,,,5,天长市金牛湖106路班车,,,天长市金牛湖站,天长天发广场站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
627,2020-01-22,,,5,天长市10路公交,,,天长市城东大厦站,天长市荷香苑站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
628,2020-01-22,,,5,甘E22178,,1人确诊,王河镇,清水,https://baijiahao.baidu.com/s?id=1657143080860672551&wfr=spider&for=pc,甘肃公安
629,2020-01-22,,,5,柳州,,1人确诊,柳州,鹿寨县,http://wjw.liuzhou.gov.cn/xwzx/sjxw/202001/t20200131_1412440.html,柳州卫健委
630,2020-01-22,,,5,武汉511路,,1人确诊,青山区,武昌火车站,https://new.qq.com/omn/20200201/20200201A0CMPE00.html?pc,光明网
631,2020-01-22,,,5,鲁PF0028,聊城,1人确诊,聊城,东阿,http://liaocheng.iqilu.com/lcminsheng/2020/0131/4429756.shtml,齐鲁网
632,2020-01-22,,,5,鲁QF3298,3路,1人确诊,临沭汽车站,玉华亭站,https://new.qq.com/omn/20200202/20200202A0JMGA00.html,临沭
633,2020-01-22,,,5,宣汉大巴车,,1人确诊,宣汉,达州,https://new.qq.com/rain/a/20200202A077I500,四川日报
634,2020-01-22,,,5,鲁QP0555,河东,1人确诊,圈里乡,沂水,https://new.qq.com/rain/a/20200202A03LNE00,齐鲁网
635,2020-01-22,,,5,黑K04000D,勃利,1人确诊,勃利,七台河,https://new.qq.com/omn/20200201/20200201A0KEVS00.html,东北网
636,2020-01-22,,,5,陕H09408,商周,1人确诊,商州,丹凤,https://weibo.com/3457551354/IsEfZvjSG,商洛身边事
637,2020-01-22,,,5,淮南市23路公交车,,,淮南南站,淮南市华建医院车站,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,淮南发布
