,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
631,2020-01-22,,,1,9C8947,,春秋9C8947 1人确诊,上海,西安,https://mp.weixin.qq.com/s?src=11&timestamp=1580824083&ver=2138&signature=U3Qbf0e-DhgiqpWDMaQQk8S-b4JaZM2Mco4TB5M6*ArmFzTjWVRSFUY2Kxemoyl69-sbjH0j9wUlMmfiZT3RPz-dql8-kpHxsERyZsXM48i*iiYncp1Xg6FZ-EsX-ZcU&new=1,西安发布
632,2020-01-22,,,1,CZ3842,,,武汉,恩施,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1908952&appid=com.cj.yun.esz&from=singlemessage,云上恩施
633,2020-01-22,,,1,CA8215（ZH4751）,,,,,https://m.weibo.cn/status/4464754586651188?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
634,2020-01-22,,,1,CZ6404,,南航CZ6404 不详,武汉,大连,https://mp.weixin.qq.com/s?src=11&timestamp=1580826533&ver=2138&signature=ta5r2Q8OFumf7jA3dTIAQBimehbgpaqGF9IEc-3wMRH2y*MR7TV99L9dyNrEbTiwyOtr6YtuQzcqYXqRlDO-Hj0Rvzvny94n5CYi3QupNytk-4DmQjse7q2IwMBLcBm*&new=1,辽宁省卫健委、阜新日报、朝阳日报
635,2020-01-22,,,1,春秋航空9C8574,,,曼谷,合肥,https://viewlite.inews.qq.com/a/20200201A05PXA00?app=newslite,合肥发布
636,2020-01-22,,,1,VJ5271,,,合肥,越南芽庄,http://zwgk.hefei.gov.cn/public/19311/104669049.html,合肥市卫健委
637,2020-01-22,,,1,MU2646,,,武汉,成都,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
638,2020-01-22,,,1,TR115,,,南宁,新加坡,https://m.weibo.cn/status/4467439377485552?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
639,2020-01-22,,,2,T369,8号车厢,,大连,广州,https://m.weibo.cn/status/4467491151536211?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
640,2020-01-22,,,2,K4094,12号车厢,,汉口,淮滨,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
641,2020-01-22,,,2,K357,8号车厢,,万州,达州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
642,2020-01-22,,,2,D625,5车厢,1人确诊,武汉,重庆北,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96503.shtml,重庆市武隆区人民政府
643,2020-01-22,,,2,C5747,3号车厢,,达州,南充,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
644,2020-01-22,,,2,D3567,,,贵阳北,梧州南,https://m.weibo.cn/status/4470337188472754?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
645,2020-01-22,,,2,G423,,,石家庄,南宁东,https://m.weibo.cn/status/4470337188472754?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
646,2020-01-22,,,2,T3040,11号车厢,,汉口,驻马店,https://m.weibo.cn/status/4469322917797606?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
647,2020-01-22,,,2,K799,12号车厢,,南昌,汕头,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
648,2020-01-22,,,2,G577,13车厢,不详,岳阳,长沙,https://new.qq.com/omn/20200208/20200208A0OTEU00.html,长沙晚报
649,2020-01-22,,,2,C6507,4、5号车厢,,青岛,荣成,https://m.weibo.cn/status/4465308687439131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,青岛新闻网
650,2020-01-22,,,2,J0167,16车厢,不详,武汉,长沙,https://new.qq.com/omn/20200208/20200208A0OTEU00.html,长沙晚报
651,2020-01-22,,,2,D3012,,,汉口,上海虹桥,https://weibo.com/3196717793/Iscfn1i6I?refer_flag=1001030103_&type=comment#_rnd1580562955839,琅琊区人民政府发布 
652,2020-01-22,,,2,D3272,2号车厢,,汉口,厦门北,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,仙游今报
653,2020-01-22,,,2,K644,17车厢,1人确诊,云梦,广州火车站,http://www.gdxinwen.com/news/20200208/179323.html,广东新闻
654,2020-01-22,,,2,D3256,2号车厢,,南昌,宜昌东,https://m.weibo.cn/status/4466456110121602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三峡晚报
655,2020-01-22,,,2,G258,11号车厢,,武汉,青岛,https://m.weibo.cn/status/4465724338879588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,泰山晚报
656,2020-01-22,,,2,D6312,5号车厢,,福州南,福州 南,https://m.weibo.cn/status/4465627240316348?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,仙游今报
657,2020-01-22,,,2,K5167,12号车厢,,佳木斯,富锦,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
658,2020-01-22,,,2,D9519,4号车厢,,南京南,芜湖,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大江晚报
659,2020-01-22,,,2,Z157,11车厢,1人确诊,沈阳北,哈尔滨西,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
660,2020-01-22,,,2,G2035,15号车厢,,武汉,温州南,https://m.weibo.cn/status/4465842257302700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,江西网络台
661,2020-01-22,,,2,K1303,7车厢,1人确诊,哈尔滨西,哈尔滨,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
662,2020-01-22,,,2,G38,,,南昌西,北京南,https://weibo.com/5044444356/IscjO7mG6?refer_flag=1001030103_&type=comment#_rnd1580563356308,滁州市人民政府发布
663,2020-01-22,,,2,K927,3车厢,1人确诊,哈尔滨,齐齐哈尔,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
664,2020-01-22,,,2,G502,11号车厢,,长沙南,北京西,https://m.weibo.cn/status/4466744338438248?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北新闻网
665,2020-01-22,,,2,D6918,2车厢,1人确诊,齐齐哈尔,哈尔滨,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
666,2020-01-22,,,2,G520,4号车厢,,汉口,北京西,https://m.weibo.cn/status/4466579930889193?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大河报
667,2020-01-22,,,2,G6683,2号车厢,,郑州东,三门峡南,https://m.weibo.cn/status/4466768015760542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三门峡日报
668,2020-01-22,,,2,G868,14号车厢,,温州南,西安北,https://m.weibo.cn/status/4466516391277987?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,FM996信阳交通广播
669,2020-01-22,,,2,Z203,,,武昌,北京西,https://weibo.com/2803301701/IsC2acUuN?refer_flag=1001030103_&type=comment#_rnd1580887987661,人民日报
670,2020-01-22,,,2,D6963,,,呼和浩特市火车站西客站,鄂尔多斯市,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
671,2020-01-22,,,2,Z264,13号车厢,16间上铺,武汉武昌,西宁,https://weitoutiao.zjurl.cn/ugc/share/thread/1657113362908167/?app=&target_app=13&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share,央视新闻
672,2020-01-22,,,2,D361,14号车厢,,武汉,成都,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
673,2020-01-22,,,2,K1068,4号车厢,,汉口,威海,https://www.thepaper.cn/newsDetail_forward_5635225,人民日报、齐鲁网·闪电新闻
674,2020-01-22,,,2,G1766,16号车厢,,武汉,上海虹桥,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻
675,2020-01-22,,,2,C5749,4车厢,不详,南充,成都,http://news.sina.com.cn/c/2020-02-04/doc-iimxyqvz0245807.shtml,人民网
676,2020-01-22,,,2,D4684,1车厢,1人确诊,武汉,六安,https://weibo.com/3142725962/IsFkuwXRb?type=comment#_rnd1580981378533,六安身边事
677,2020-01-22,,,2,G4122,1车厢,1人确诊,沈阳北站,大连北站,https://baijiahao.baidu.com/s?id=1657613909672017588&wfr=spider&for=pc,环球网
678,2020-01-22,,,2,G4,17号车厢,座次17车03F,南京南,济南西,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻
679,2020-01-22,,,2,G870,4车厢,1人确诊,西安北,鄂州,http://www.wanyuan.gov.cn/show/2020/02/04/149520.html,万源人民政府
680,2020-01-22,,,2,G475,8号车厢,座次8车10D,济南西,淄博,https://baijiahao.baidu.com/s?id=1656790375435577468&wfr=spider&for=pc,闪电新闻
681,2020-01-22,,,2,G1746,8号车厢,,汉口,淮南南,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心
682,2020-01-22,,,2,G2296,7车厢,1人确诊,鄂州,西安,http://www.wanyuan.gov.cn/show/2020/02/04/149520.html,万源人民政府
683,2020-01-22,,,2,G431,,同乘车次939人,武汉,桂林北,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
684,2020-01-22,,,2,D2263,,座位号是14车厢02C座,湖北天门南站,四川遂宁站,https://kuaibao.qq.com/s/20200203A02PRY00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=kb_news_zhanfeiyan&atype=0,国际在线
685,2020-01-22,,,2,D615,5号车厢,,武汉汉口,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委
686,2020-01-22,,,2,G82,12号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
687,2020-01-22,,,2,C6506,,,青岛,荣成,https://m.weibo.cn/status/4465333064852663?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,在青岛
688,2020-01-22,,,2,G4820,4号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
689,2020-01-22,,,2,D2272,3号车厢,,重庆北,南京南,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,大江晚报
690,2020-01-22,,,2,T3038,3号车厢,,汉口,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
691,2020-01-22,,,2,D3016,13号车厢,,汉口,上海虹桥,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
692,2020-01-22,,,2,K262,5号车厢,,十堰,郑州,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
693,2020-01-22,,,2,D4696,5号车厢,,汉口,上海虹桥,https://m.weibo.cn/status/4465738263946583?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,常州国家高新区
694,2020-01-22,,,2,G80,,10车厢,武汉,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
695,2020-01-22,,,2,G512,12号车厢,,汉口,北京西,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安正阳
696,2020-01-22,,,2,Z45,13车厢,1月22日22:35-1月23日5:45,武昌,义乌,https://baijiahao.baidu.com/s?id=1656951085307285182&wfr=spider&for=pc,浙江新闻
697,2020-01-22,,,2,G6833,6号车厢,,汉口,十堰东,https://m.weibo.cn/status/4465395857479136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,谷城发布
698,2020-01-22,,,2,Z50,,2车厢,汉口,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
699,2020-01-22,,,2,G1742,14号车厢,14车08D座,武汉,徐州东,https://baijiahao.baidu.com/s?id=1656953632733365999&wfr=spider&for=pc,宿迁网
700,2020-01-22,,,2,G7341,11车厢,,杭州东,苍南,https://m.weibo.cn/status/4465735411270828?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江之声
701,2020-01-22,,,2,G381,,,天津,唐山,https://baijiahao.baidu.com/s?id=1657603295363771978&wfr=spider&for=pc,北京日报客户端
702,2020-01-22,,,2,D5689,3号车厢,03车16F座,徐州东,宿迁,http://www.suqian.gov.cn/swsj/wsyw/202001/c1032505b2a444018ce54b557bf4f01c.shtml,宿城区新型冠状病毒感染的肺炎疫情防控工作指挥部
703,2020-01-22,,,2,K1291,14号车厢,,烟台,太原,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
704,2020-01-22,,,2,K1624,16号车厢,,武昌,连云港东,https://weibo.com/ttarticle/p/show?id=2309404466530392867060,新沂发布
705,2020-01-22,,,2,K1348,1号车厢,K1348次列车(深圳东-西安)1号车厢的一名乘客（期间无座）,武昌,渭南,https://baijiahao.baidu.com/s?id=1656943615303789597&wfr=spider&for=pc,环球网
706,2020-01-22,,,2,Z150,9号车厢,,贵阳,北京西,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游TV
707,2020-01-22,,,2,C1003,,,长春,珲春,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,山东交通广播
708,2020-01-22,,,2,G1535,1号车厢,004C座,长沙南,娄底南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端
709,2020-01-22,,,2,D3289,5号车厢,,武汉,厦门北,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,抚州日报
710,2020-01-22,,,2,G422,14号车厢,,南宁东,北京西,https://m.weibo.cn/status/4466798919076588?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,都市报道
711,2020-01-22,,,2,D7741,1号车厢,,大连,沈阳,https://m.weibo.cn/2848797517/4465607040378621,沈阳工人哥们
712,2020-01-22,,,2,G1848,5号车厢,,长沙南,烟台,https://m.weibo.cn/2011075080/4467092403545173,齐鲁晚报
713,2020-01-22,,,2,G2305,15号车厢,,毕节,温州南,https://m.weibo.cn/1636678683/4465842257302700,江西网络台
714,2020-01-22,,,2,Z53,18号车厢,,北京西,昆明,https://m.weibo.cn/status/4466863670925789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南网
715,2020-01-22,,,2,G7680,15号车厢,,合肥南,温州南,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,路桥之间
716,2020-01-22,,,2,D3034,7号车厢,,宜昌东,上海虹桥,https://m.weibo.cn/status/4466861385667246?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蚌埠市人民政府发布
717,2020-01-22,,,2,G98,,,西安北,广州南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
718,2020-01-22,,,2,D8509,6号车厢,,哈尔滨,牡丹江,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,哈尔滨同城会
719,2020-01-22,,,2,K1655,13号车厢,,襄阳,深圳东,https://m.weibo.cn/status/4466042619522489?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,九江共青城发布
720,2020-01-22,,,2,D5186,6号车厢,,成都东,南充,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
721,2020-01-22,,,2,K375,8号车厢,,万州,达州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
722,2020-01-22,,,2,C1001,2号车厢,,长春,延吉西,https://m.weibo.cn/status/4468156141454327?,吉视守望都市 
723,2020-01-22,,,2,C6506/C6507,4、5号车厢,,青岛,荣成,https://www.qdxin.cn/shandong/2020/202238.html,威海发布
724,2020-01-22,,,2,C9602,3号车厢,,南丰,南昌西,https://m.weibo.cn/status/4468178220740773?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南昌晚报 
725,2020-01-22,,,2,D3240,,,福州,宁德,http://minhou.fuzhou.gov.cn/xjwz/jrmh/mhxw/202002/t20200204_3194085.htm,福州市闽候县人民政府
726,2020-01-22,,,2,G852,2号车厢,,武汉,兰州西,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,甘肃发布
727,2020-01-22,,,2,Z2,,,长沙,北京西,https://m.weibo.cn/status/4468208214415899?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,财经网
728,2020-01-22,,,2,D637,5号车厢,,宜昌,涪陵北,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,大渝网
729,2020-01-22,,,2,K302,,,广州,徐州,https://m.weibo.cn/status/4468168230060542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,阜阳事件
730,2020-01-22,,,2,D2264,03号车厢,座位：17D,汉口,南京南,https://mp.weixin.qq.com/s/Rf55-1RniLH7NX5EW2wgjw,安徽共青团
731,2020-01-22,,,2,G4956,8号车厢,,武汉,北京西,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淇河晨报
732,2020-01-22,,,2,D2214,,,重庆北,上海虹桥,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邹城发布
733,2020-01-22,,,2,D3263,14车厢,1人确诊,武汉,福州,http://news.fznews.com.cn/dsxw/20200208/5e3e2d4978276.shtml,鼓楼区新型冠状病毒感染肺炎疫情防控工作应急指挥部
734,2020-01-22,,,2,G270,,,黄山北,北京南,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邹城发布
735,2020-01-22,,,2,G572,10号车厢,,黄冈东,北京西,https://m.weibo.cn/status/4467252638390430?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,德州微报
736,2020-01-22,,,2,D1961,,,重庆西,太原南,https://m.weibo.cn/status/4469248410182206?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
737,2020-01-22,,,2,D4832,4号车厢,18F,武昌,合肥南,https://mp.weixin.qq.com/s/Z8uXtQZt6m6E31QWblqqCw,合肥在线
738,2020-01-22,,,2,D9205,2号车厢,,太原南,永济北,https://m.weibo.cn/status/4469654175417409?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
739,2020-01-22,,,2,K800,,不详,汕头,武昌,	 http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
740,2020-01-22,,,2,G1564,,2号车厢,高碑店东,涿州东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
741,2020-01-22,,,2,G2060,,15号车厢,德州东,衡水北,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
742,2020-01-22,,,2,D3936,,2号车厢,昆明,大理,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
743,2020-01-22,,,2,D6907,12号车厢,座位：07F,哈尔滨,大庆西,https://m.weibo.cn/status/4465283773675630?,黑龙江卫视、大庆市疾病预防控制中心
744,2020-01-22,,,2,G1525,,11号车厢,武汉,昆明,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
745,2020-01-22,,,2,G8923,,14号车厢,北京南,秦皇岛,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
746,2020-01-22,,,2,G8530,6号车厢,,重庆北,成都东,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,西昌市人民政府
747,2020-01-22,,,2,K8499,7车厢,1人确诊,阜阳,淮南,http://bbs.0554cc.cn/thread-2397794-1-1.html,凤台县广播电视台
748,2020-01-22,,,2,G52,16车厢,在德州换乘高铁至衡水,南京南,德州东,https://view.inews.qq.com/a/20200205A03JPS00?uid=&app=newslite,北京日报
749,2020-01-22,,,2,G3101,5车厢,不详,汉口,信阳东,http://www.scxww.cn/xww/tzgg/8555.shtml,信阳宣传
750,2020-01-22,,,2,Z335,2车厢,3人确诊,武汉,柳州,http://www.sohu.com/a/369636638_217646,广西交通台
751,2020-01-22,,,2,K1257,,武汉乘动车到恩施，车次不详,恩施,万州,http://www.lichuan.gov.cn/2020/0203/946747.shtml,利川市新型冠状病毒感染的肺炎防控指挥部办公室
752,2020-01-22,,,2,D5756,11号车厢,座位：14D,武汉,利川,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
753,2020-01-22,,,2,K1571,6车厢,1人确诊,重庆西,吉林,https://weibo.com/2412016187/IsPq11ylq?sudaref=www.baidu.com&display=0&retcode=6102&type=comment,凤舞九台
754,2020-01-22,,,2,K7205,,,哈尔滨,友谊,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
755,2020-01-22,,,2,G126,10号车厢,,合肥南,北京南,https://m.weibo.cn/status/4467583287788807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,蚌埠发布
756,2020-01-22,,,2,C5627,3号车厢,,武汉,黄冈东,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,鞍山市新型冠状病毒感染的肺炎疫情防控指挥部
757,2020-01-22,,,2,K157,6号车厢,,北京,湛江,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
758,2020-01-22,,,2,K1270,4号车厢,,四川达州,三明北,https://weibo.com/1658388624/It6C4k1Bd?refer_flag=1001030103_&type=comment#_rnd1581065083919,新浪福建
759,2020-01-22,,,2,D2262,14号车厢,,杭州东,成都东,https://cbgc.scol.com.cn/news/226388?app_id=cbgc,川报观察
760,2020-01-22,,,2,K1473,15号车厢,座位：51,玉林,文地,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,广西壮族自治区卫生健康委员会
761,2020-01-22,,,2,K4219,9号车厢,,北京,济源,https://m.weibo.cn/status/4467848225750729?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪河南
762,2020-01-22,,,2,C6571,8车厢,1人确诊,青岛北,海阳北,http://www.haiyang.gov.cn/art/2020/1/31/art_14046_2642122.html,山东商报
