,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
498,公交,淮南23路,"[""淮南南站"",""华建医院""]","[""淮南南站"",""华建医院""]",2020-01-22,13:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-12 21:02
499,公交,淮南9路,"[""华建医院"",""安成铺""]","[""华建医院"",""安成铺""]",2020-01-22,14:00左右,https://mp.weixin.qq.com/s/mO6i1sl2jPBk3I4vDRvaDg,2020-02-12 21:02
500,火车,D2214,"["""",""""]","[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
501,火车,G270,"["""",""曲阜东""]","[""黄山北"",""绩溪北"",""旌德"",""泾县"",""南陵"",""无为"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""沧州西"",""北京南""]",2020-01-22,,https://m.weibo.cn/status/4467211165379782?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
502,火车,G572,"[""武汉"",""石家庄""]","[""黄冈东"",""武汉"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""涿州东"",""北京西""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467252638390430?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
503,汽车,闽HY7999,"[""东平"",""松溪""]","[""东平"",""松溪""]",2020-01-22,,https://m.weibo.cn/status/4467251857699439?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
504,其他,HA1030,"[""海口"",""徐闻""]","[""海口"",""徐闻""]",2020-01-22,,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-12 21:02
505,航班,TR115,"[""南宁"",""新加坡""]","[""南宁"",""新加坡""]",2020-01-22,,https://m.weibo.cn/status/4467439377485552?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
506,汽车,湘AY0499,"[""长沙西"",""涟源""]","[""长沙西"",""涟源""]",2020-01-22,9:20,https://m.weibo.cn/2860047732/4467196291856546,2020-02-12 21:02
507,火车,K1068,"[""汉口"",""威海""]","[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-22,4号车厢,https://m.weibo.cn/status/4464590027218860?,2020-02-12 21:02
508,火车,K357,"[""万州"",""达州""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""万州"",""梁平"",""开江"",""达州"",""渠县"",""广安"",""华蓥"",""重庆西""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
509,火车,G98次,"[""西安北"",""广州南""]","[""西安北"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
510,火车,T369,"[""武昌站"",""广州站""]","[""大连"",""金州"",""普兰店"",""瓦房店"",""熊岳城"",""大石桥"",""盘锦"",""沟帮子"",""锦州"",""葫芦岛"",""绥中"",""山海关"",""唐山"",""天津"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-22,8号车厢,https://m.weibo.cn/status/4467491151536211?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
511,航班,8L9870,"[""武汉"",""昆明""]","[""武汉"",""昆明""]",2020-01-22,,https://m.weibo.cn/status/4467612442318472?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
512,火车,G126,"[""合肥南"",""蚌埠南""]","[""合肥南"",""淮南东"",""蚌埠南"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-22,10号车厢,https://m.weibo.cn/status/4467583287788807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
513,火车,K157,"[""武昌"",""玉林""]","[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
514,火车,D2262,"[""天门"",""遂宁""]","[""杭州东"",""德清"",""湖州"",""长兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""合肥南"",""六安"",""石柱县"",""丰都"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://cbgc.scol.com.cn/news/226388?app_id=cbgc,2020-02-12 21:02
515,航班,JD5627,"[""武汉"",""沈阳""]","[""三亚"",""沈阳""]",2020-01-22,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-12 21:02
516,汽车,粤G52041,"[""湛江"",""海安""]","[""湛江"",""海安""]",2020-01-22,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-12 21:02
517,火车,D8076,"[""沈阳"",""锦州南""]","[""沈阳"",""辽中"",""锦州南"",""葫芦岛北"",""绥中北"",""山海关""]",2020-01-22,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-12 21:02
518,火车,G1107,"[""武汉南"",""长沙南""]","[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-22,6号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-12 21:02
519,火车,G4653,"[""武汉"",""长沙南""]","[""武汉"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-22,2号车厢,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,2020-02-12 21:02
520,火车,K1655,"[""武昌"",""吉安""]","[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-22,13号车厢,http://jx.sina.com.cn/news/b/2020-01-31/detail-iimxyqvy9241967.shtml,2020-02-12 21:02
521,火车,K4219,"[""北京"",""济源""]","[""北京"",""济源""]",2020-01-22,9号车厢,https://m.weibo.cn/status/4467848225750729?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
522,汽车,皖K13707,"[""太和"",""界首""]","[""太和"",""界首""]",2020-01-22,9:13,https://m.weibo.cn/status/4467831670728695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
523,汽车,晋L52014,"[""临汾大医院南门对面"",""乡宁""]","[""临汾大医院南门对面"",""乡宁""]",2020-01-22,16:00-16:30,https://m.weibo.cn/status/4467865510243993?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
524,汽车,鄂AHM692,"[""武汉"",""新蔡县""]","[""武汉"",""新蔡县""]",2020-01-22,8:00,https://m.weibo.cn/status/4467948334674968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
525,航班,9C8947,"[""上海"",""西安""]","[""上海"",""西安""]",2020-01-22,15F,http://news.cri.cn/20200204/528cb017-fd3c-4b9c-d8f9-6f18d46fcdb8.html,2020-02-12 21:02
526,航班,MU2527,"[""武汉"",""三亚""]","[""武汉"",""三亚""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,2020-02-12 21:02
527,火车,C1001,"[""长春"",""延吉""]","[""长春"",""吉林"",""敦化"",""延吉西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4468156141454327?,2020-02-12 21:02
528,火车,Z338,"[""武汉"",""柳州""]","[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-22,2、8号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-12 21:02
529,汽车,豫ELF886,"[""林州"",""东岗""]","[""林州"",""东岗""]",2020-01-22,,https://m.weibo.cn/status/4467980026530749?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
530,火车,C9602,"[""南丰"",""南昌西""]","[""南丰"",""南城"",""抚州"",""南昌西""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4468178220740773?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
531,火车,Z2,"[""武昌"",""北京""]","[""长沙"",""岳阳"",""郑州"",""石家庄"",""北京西""]",2020-01-22,,https://m.weibo.cn/status/4468208214415899?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
532,火车,K302,"[""麻城"",""阜阳""]","[""广州"",""韶关东"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州""]",2020-01-22,,https://m.weibo.cn/status/4468168230060542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
533,航班,MF8332,"[""武汉"",""天津""]","[""武汉"",""天津""]",2020-01-22,,https://m.weibo.cn/2332992900/4468220927103492,2020-02-12 21:02
534,火车,G8923,"[""北京南"",""秦皇岛""]","[""北京南"",""廊坊"",""天津西"",""唐山"",""秦皇岛""]",2020-01-22,14号车厢,https://m.sohu.com/a/370022141_100193474,2020-02-12 21:02
535,航班,MU2646,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-22,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-12 21:02
536,火车,G556,"[""汉口"",""信阳东""]","[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-22,15号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-12 21:02
537,火车,G524,"[""汉口"",""信阳东""]","[""汉口"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-22,6号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-12 21:02
538,公交,晋M0877X,"[""新纺"",""学府花园""]","[""新纺"",""学府花园""]",2020-01-22,17:22,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-12 21:02
539,汽车,云E27098,"[""楚雄南客运站"",""大姚""]","[""楚雄南客运站"",""大姚""]",2020-01-22,10:36,https://weibo.com/1662558237/Ismq6rIW1?refer_flag=1001030103_&type=comment#_rnd1580698395776,2020-02-12 21:02
540,汽车,苏GE6189,"[""东海"",""临沭汽车站""]","[""东海"",""临沭汽车站""]",2020-01-22,5点左右,https://www.thepaper.cn/newsDetail_forward_5739003,2020-02-12 21:02
541,公交,鲁QF3298,"[""临沭汽车站"",""玉华亭站""]","[""临沭汽车站"",""玉华亭站""]",2020-01-22,8点左右,https://www.thepaper.cn/newsDetail_forward_5739003,2020-02-12 21:02
542,航班,MU2681,"[""武汉"",""北海""]","[""武汉"",""北海""]",2020-01-22,35C,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-12 21:02
543,航班,GJ8876,"[""南昌"",""沈阳""]","[""南昌"",""沈阳""]",2020-01-22,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-12 21:02
544,航班,CZ6426,"[""武汉"",""大连""]","[""武汉"",""大连""]",2020-01-22,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-12 21:02
545,航班,EU1802/HO3461,"[""长沙"",""成都""]","[""长沙"",""成都""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MzA3NDA0NDMwMA==&mid=2650707863&idx=2&sn=655abdf21006805fecdc64bfe48ae832&chksm=870ff174b07878626eec515c36f3407d2d5d5479dad8ea18433a3bb5bdd281a16afd9a37e6e3&token=1403045348&lang=zh_CN#rd,2020-02-12 21:02
546,火车,G1564,"[""高碑店东"",""涿州东""]","[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""高邑西"",""石家庄"",""保定东"",""高碑店东"",""涿州东"",""北京西""]",2020-01-22,2号车厢,https://wap.peopleapp.com/article/5091567/4986896,2020-02-12 21:02
547,火车,D3936,"[""昆明"",""大理""]","[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-22,2号车厢,https://weibo.com/3071103322/Is3Rl2C41?from=page_1001063071103322_profile&wvr=6&mod=weibotime&type=comment,2020-02-12 21:02
548,火车,G1525,"[""武汉"",""昆明""]","[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-22,11号车厢,https://weibo.com/3071103322/Is3Rl2C41?from=page_1001063071103322_profile&wvr=6&mod=weibotime&type=comment,2020-02-12 21:02
549,火车,G421,"[""武汉"",""桂林""]","[""北京西"",""高碑店东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-22,3号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-12 21:02
550,火车,D8525,"[""哈尔滨"",""牡丹江""]","[""哈尔滨"",""尚志南"",""苇河西"",""牡丹江""]",2020-01-22,6号车厢,https://mp.weixin.qq.com/s?__biz=MzA4Nzg1OTYwNg==&mid=2651234706&idx=8&sn=f9fd531e379f677574c5d78a5fef22d8,2020-02-12 21:02
551,火车,G8530,"[""重庆北"",""成都东""]","[""重庆北"",""璧山"",""大足南"",""隆昌北"",""资阳北"",""成都东""]",2020-01-22,6号车厢,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,2020-02-12 21:02
552,火车,D2263,"[""天门南"",""遂宁""]","[""杭州东"",""德清"",""湖州"",""长兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""合肥南"",""六安"",""石柱县"",""丰都"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://baijiahao.baidu.com/s?id=1657466493488399448&wfr=spider&for=pc,2020-02-12 21:02
553,火车,G4012,"[""广州"",""颍上""]","[""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""六安"",""合肥"",""淮南南"",""凤台南"",""颍上北"",""阜阳西""]",2020-01-22,10号车厢,https://weibo.com/3011694992/IsiWKBJMS?refer_flag=1001030103_&type=comment#_rnd1580699354073,2020-02-12 21:02
554,火车,G74,"[""武汉"",""驻马店""]","[""深圳北"",""虎门"",""广州南"",""郴州西"",""耒阳西"",""衡阳东"",""长沙南"",""汨罗东"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-22,11号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-12 21:02
555,汽车,M27141,"[""城北客运站"",""伍隍镇汽车站""]","[""城北客运站"",""伍隍镇汽车站""]",2020-01-22,10:00,http://www.yanjiang.gov.cn/30386/30417/30428/202001/MIT139412.shtml,2020-02-12 21:02
556,航班,CZ6516,"[""上海"",""沈阳""]","[""上海"",""沈阳""]",2020-01-22,39B,https://m.weibo.cn/status/4468360295606928?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
557,火车,K531,"[""武昌"",""九江""]","[""成都东"",""遂宁"",""南充"",""达州"",""万州"",""瑞昌"",""九江"",""衢州"",""金华"",""义乌"",""杭州""]",2020-01-22,6号车厢,http://www.ahwang.cn/newsflash/20200204/1976601.html,2020-02-12 21:02
558,火车,K8005,"[""郑州"",""汝州""]","[""商丘"",""宁陵县"",""民权"",""兰考"",""开封"",""郑州"",""关林"",""汝州"",""宝丰"",""鲁山"",""南阳""]",2020-01-22,4号车厢,https://www.dahebao.cn/news/1490969?cid=1490969,2020-02-12 21:02
559,航班,CZ3842,"[""武汉"",""恩施""]","[""武汉"",""恩施""]",2020-01-22,,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1908952&appid=com.cj.yun.esz&from=singlemessage,2020-02-12 21:02
560,火车,Z50,"[""汉口"",""保定""]","[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-12 21:02
561,航班,SC4876,"[""武汉"",""烟台""]","[""武汉"",""烟台""]",2020-01-22,,https://m.weibo.cn/status/4468240065777090?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
562,火车,T284,"[""汉口"",""耒阳""]","[""乌鲁木齐"",""吐鲁番"",""鄯善"",""哈密"",""柳园"",""嘉峪关"",""酒泉"",""张掖"",""金昌"",""武威"",""兰州"",""定西"",""陇西"",""甘谷"",""天水"",""宝鸡"",""西安"",""西峡"",""内乡"",""镇平"",""南阳"",""石门县北"",""张家界"",""吉首"",""怀化"",""柳州"",""南宁""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
563,火车,T6701,"[""汉口"",""耒阳""]","[""汉口"",""京山"",""钟祥"",""荆门""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
564,火车,D8251,"[""南宁东"",""北海""]","[""柳州"",""南宁东"",""钦州东"",""北海""]",2020-01-22,3号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-12 21:02
565,火车,K635,"[""武昌"",""娄底""]","[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-22,3号车厢,https://wap.peopleapp.com/article/rmh11216935/rmh11216935,2020-02-12 21:02
566,火车,K543,"[""重庆"",""南部火车站""]","[""重庆"",""南充北"",""南部"",""广元"",""陇南"",""哈达铺"",""岷县"",""渭源"",""兰州"",""兰州西"",""武威"",""张掖"",""高台"",""酒泉"",""嘉峪关"",""玉门"",""柳园"",""哈密"",""鄯善"",""吐鲁番"",""乌鲁木齐""]",2020-01-22,12号车厢,https://wap.peopleapp.com/article/rmh11206057/rmh11206057,2020-02-12 21:02
567,火车,K1257,"[""恩施"",""万州""]","[""温州"",""青田"",""丽水"",""缙云"",""永康"",""武义"",""金华南"",""金华"",""衢州"",""上饶"",""鹰潭"",""南昌"",""庐山"",""万州"",""达州"",""南充"",""遂宁"",""成都东""]",2020-01-22,,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-12 21:02
568,火车,D5756,"[""武汉"",""利川""]","[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-12 21:02
569,火车,K1571,"[""长春"",""九台""]","[""重庆西"",""华蓥"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""紫阳"",""安康"",""旬阳北"",""镇安"",""延安"",""绥德"",""柳林南"",""吕梁"",""汾阳"",""文水"",""交城"",""太原南"",""太原"",""石家庄北"",""辛集"",""饶阳"",""天津"",""唐山"",""秦皇岛"",""山海关"",""锦州"",""沈阳北"",""铁岭"",""昌图"",""四平"",""公主岭"",""长春"",""九台"",""吉林""]",2020-01-22,6号车厢,https://baijiahao.baidu.com/s?id=1657704662411350770&wfr=spider&for=pc,2020-02-12 21:02
