,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
496,航班,SC4934,"[""武汉"",""济南""]",2020-01-19,,https://m.weibo.cn/status/4467461577562007?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
497,火车,G678,"[""武汉"",""六安"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-18,,https://m.weibo.cn/status/4463646656171731?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
498,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-18,4号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
499,火车,G6859,"[""汉口"",""天河机场"",""孝感东"",""云梦东"",""安陆西"",""随州南"",""随县"",""枣阳"",""襄阳东""]",2020-01-18,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
500,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-18,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
501,火车,Z53,"[""北京西"",""保定"",""石家庄"",""邢台"",""郑州"",""长沙"",""娄底"",""怀化"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4465144601565906?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
502,公交,驻马店6路,"[""驻马店火车站"",""关王庙站""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
503,汽车,豫QF0158,"[""驻马店"",""西平""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
504,公交,南京692路,"[""江山路明江路站"",""浦珠北路大桥北路站""]",2020-01-18,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
505,航班,HU7021,"[""海口"",""南京""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
506,火车,D3154,"[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-18,,https://baijiahao.baidu.com/s?id=1656855975564075666&wfr=spider&for=pc,2020-02-02 22:30
507,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
508,火车,G435,"[""武汉"",""柳州""]",2020-01-18,,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
509,火车,D2687,"[""西安北"",""岐山"",""宝鸡南"",""天水南"",""秦安"",""兰州西"",""海石湾"",""乐都"",""西宁"",""民乐"",""张掖西"",""高台南"",""酒泉南"",""嘉峪关南""]",2020-01-18,6号车厢,https://m.weibo.cn/status/4465794048390325?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
510,火车,D7825,"[""哈尔滨"",""宾州"",""方正"",""高楞"",""依兰"",""佳木斯西"",""佳木斯""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4465288105954517?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
511,航班,DR5302,"[""武汉"",""兰州""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
512,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-18,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
513,客车,渝A32G57,"[""温州市"",""重庆市丰都县""]",2020-01-18,,https://m.weibo.cn/status/4465699822750597?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
514,火车,G7369,"[""乐清"",""温州南"",""青田"",""丽水"",""武义北"",""金华南"",""义乌"",""杭州东"",""桐乡"",""嘉善南"",""上海虹桥""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4465285333693605?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
515,火车,K131,"[""深圳西"",""东莞东"",""惠州"",""龙川"",""龙南"",""信丰"",""赣州"",""吉安"",""南昌"",""潢川"",""淮滨"",""阜阳"",""亳州"",""商丘"",""民权"",""兰考"",""开封"",""郑州"",""巩义"",""偃师"",""洛阳"",""新安县"",""三门峡"",""华山"",""渭南"",""西安"",""咸阳"",""杨陵"",""宝鸡"",""天水"",""甘谷"",""陇西"",""定西"",""兰州""]",2020-01-18,,https://m.weibo.cn/status/4465487243104028?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,2020-02-02 22:30
516,汽车,豫ND7050,"["""",""""]",2020-01-18,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
517,火车,G84,"[""邵阳"",""娄底南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-18,10号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-02 22:30
518,火车,G834,"[""兰州西"",""定西北"",""秦安"",""天水南"",""宝鸡南"",""岐山"",""咸阳秦都"",""西安北"",""华山北"",""渑池南"",""洛阳龙门"",""郑州"",""漯河西"",""驻马店西"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-18,11号车厢,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,2020-02-02 22:30
519,火车,K984,"[""昆明"",""宜良北"",""石林"",""师宗"",""罗平"",""威舍"",""兴义"",""田林"",""百色"",""南宁"",""玉林"",""陆川"",""湛江""]",2020-01-18,,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,2020-02-02 22:30
520,火车,G73,"[""安阳东"",""鹤壁东"",""郑州东"",""许昌东"",""漯河西"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南"",""虎门"",""深圳北""]",2020-01-18,13号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-02 22:30
521,火车,G1503,"[""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州东"",""诸暨"",""义乌"",""金华"",""衢州"",""玉山南"",""鹰潭北"",""进贤南"",""南昌西"",""宜春"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""南宁东""]",2020-01-18,10号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-02 22:30
522,火车,G508,"[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-18,13号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-02 22:30
523,火车,D3044,"[""武昌"",""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-18,7号车厢,https://m.weibo.cn/status/4466045819832771?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
524,火车,D6858,"[""汉中"",""城固北"",""洋县西"",""鄠邑"",""西安北""]",2020-01-18,4号车厢,https://m.weibo.cn/3755572427/4466069781767080,2020-02-02 22:30
525,航班,DR6562,"[""呼和浩特"",""沈阳""]",2020-01-18,,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
526,航班,MF8273,"[""武汉"",""西宁""]",2020-01-18,56B,https://m.weibo.cn/status/4465852110165431?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
527,火车,D5943,"[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-18,11号车厢,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
528,火车,Z292,"[""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""定西"",""兰州"",""兰州西"",""武威"",""张掖"",""嘉峪关"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-18,14号车厢,https://m.weibo.cn/status/4466417686083471,2020-02-02 22:30
529,火车,Z-336,"["""",""""]",2020-01-18,8号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-02 22:30
530,火车,D6815,"[""西安北"",""咸阳秦都"",""岐山"",""宝鸡南""]",2020-01-18,14号车厢,https://m.weibo.cn/3733829844/4466037107927174,2020-02-02 22:30
531,航班,CZ3706,"[""长治"",""广州""]",2020-01-18,,https://m.weibo.cn/status/4464626299066382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
532,火车,G1834,"[""兰州西"",""通渭"",""天水南"",""宝鸡南"",""杨陵南"",""咸阳秦都"",""西安北"",""华山北"",""三门峡南"",""洛阳龙门"",""郑州东"",""兰考南"",""商丘"",""砀山南"",""徐州东"",""枣庄"",""曲阜东"",""泰安"",""济南西""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
533,航班,MU2657,"[""武汉"",""成都""]",2020-01-18,,https://m.weibo.cn/status/4466498498715953?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
534,航班,CZ6100,"[""曼谷"",""南宁""]",2020-01-18,,https://m.weibo.cn/status/4466732032704516?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
535,火车,G316,"[""重庆北"",""涪陵北"",""丰都"",""石柱县"",""郑州东"",""徐州东"",""曲阜东"",""泰安"",""济南"",""淄博"",""青州市"",""潍坊"",""青岛""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466487505100655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
536,火车,G3185,"[""厦门北"",""漳州"",""龙岩"",""永安南"",""三明北"",""南平市"",""上饶"",""婺源"",""黄山北"",""歙县北"",""旌德"",""铜陵北"",""巢湖东"",""合肥南"",""淮南南"",""寿县"",""阜阳西"",""太和东"",""亳州南"",""商丘"",""兰考南"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""秦安"",""兰州西""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
537,火车,G366,"[""武汉"",""信阳东"",""郑州东"",""鹤壁东"",""安阳东"",""邯郸东"",""石家庄"",""正定机场"",""保定东"",""白洋淀"",""霸州西"",""胜芳"",""天津西""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
538,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-18,7号车厢,https://m.weibo.cn/status/4465794161133963?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
539,火车,K7393,"[""吉林"",""九台"",""长春"",""四平"",""辽源"",""梅河口"",""柳河"",""通化""]",2020-01-18,,https://m.weibo.cn/status/4466069987581171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
540,火车,G4198,"[""西安北"",""华山北"",""渑池南"",""洛阳龙门"",""郑州东"",""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-18,12号车厢,https://m.weibo.cn/status/4466087980633511?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
541,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-18,8号车厢,https://m.weibo.cn/status/4466087980633511?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
542,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-18,2号车厢,https://m.weibo.cn/1618051664/4465282787770353,2020-02-02 22:30
543,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-18,7号车厢,https://m.weibo.cn/status/4465288105954517?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
544,火车,Z336,"[""武昌"",""邢台""]",2020-01-18,3号车厢,https://m.weibo.cn/status/4466378989611828?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
545,火车,Z54,"["""",""""]",2020-01-18,17号车厢,https://m.weibo.cn/status/4465375427601871?,2020-02-02 22:30
546,火车,Z61,"[""北京"",""长春""]",2020-01-18,18号车厢,https://m.weibo.cn/status/4466493922201035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
547,汽车,赣AD5809,"[""乐安"",""南昌""]",2020-01-18,,https://m.weibo.cn/status/4466795501216538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
548,航班,NS3270,"[""昆明"",""石家庄""]",2020-01-18,,https://m.weibo.cn/status/4466844096691655?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
549,火车,G158,"[""南京"",""薛城""]",2020-01-18,15号车厢,https://m.weibo.cn/status/4465388043426878?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
550,火车,K1160,"[""广州"",""韶关东"",""郴州"",""耒阳"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""开封"",""兰考"",""宁陵县"",""商丘"",""砀山"",""黄口"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""沂南"",""沂水"",""莒县"",""五莲"",""诸城"",""胶州"",""蓝村"",""莱阳"",""桃村"",""烟台""]",2020-01-18,,https://m.weibo.cn/status/4467103975054261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
551,汽车,鄂ALC525,"[""汉阳王家湾"",""房县""]",2020-01-18,,https://m.weibo.cn/2799724554/4467110161679842,2020-02-02 22:30
552,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-18,,https://m.weibo.cn/status/4467146413099336?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
553,火车,K315,"[""西安"",""渭南西"",""商洛"",""丹凤"",""商南"",""南阳"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""南宁""]",2020-01-18,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
554,汽车,湘AY0449,"[""长沙市黎托高速汽车站"",""益阳""]",2020-01-18,,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,2020-02-02 22:30
555,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-18,9号车厢,https://m.weibo.cn/3901624042/4467474576050892,2020-02-02 22:30
556,火车,G2108,"[""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""湘潭北"",""长沙南""]",2020-01-18,5号车厢,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
557,火车,K1295,"[""银川"",""青铜峡"",""中宁"",""中卫"",""同心"",""固原"",""平凉"",""陇县"",""虢镇"",""蔡家坡"",""杨陵"",""武功"",""兴平"",""咸阳"",""西安"",""渭南西"",""商洛"",""商南"",""西峡"",""内乡"",""镇平"",""南阳"",""岳阳"",""长沙"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-18,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
558,汽车,皖FT1672,"[""淮北"",""永城市东城区""]",2020-01-18,19:00,https://m.weibo.cn/status/4467512668800802?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
559,火车,G7014,"[""上海"",""苏州"",""无锡"",""常州"",""南京""]",2020-01-18,7号车厢,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
560,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-18,2号车厢,https://m.weibo.cn/status/4466072856553806,2020-02-02 22:30
561,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-18,11号车厢,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,2020-02-02 22:30
562,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4464944696835154?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
563,航班,DR6594,"[""兰州"",""沈阳""]",2020-01-17,,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
564,火车,D7625,"[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-17,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
565,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4465093406809844?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
566,火车,T247,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-17,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
567,汽车,809城际公交,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/2216791820/4465357064728965,2020-02-02 22:30
568,汽车,鄂E76953,"[""宜昌东站"",""秭归""]",2020-01-17,,https://m.weibo.cn/status/4465370327399406?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
569,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-17,12号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
570,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-17,1号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-02 22:30
571,航班,CA8283,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-02 22:30
572,航班,MU2651,"[""武汉"",""成都""]",2020-01-17,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-02 22:30
573,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-02 22:30
574,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-17,14号车厢,https://m.weibo.cn/2001587735/4465843465801241,2020-02-02 22:30
575,航班,CZ3541,"[""武汉"",""昆明""]",2020-01-17,,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,2020-02-02 22:30
576,火车,K1296,"[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-17,,https://m.weibo.cn/status/4465675457797038?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
577,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-17,10号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-02 22:30
578,航班,MU2168,"[""上海 "",""西安""]",2020-01-17,7A,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
579,火车,C7402,"[""三亚"",""万宁"",""琼海"",""文昌"",""美兰"",""海口东"",""老城镇"",""福山镇"",""临高南"",""银滩"",""白马井"",""棋子湾"",""东方"",""乐东"",""三  亚""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4466777033252956?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
580,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,https://m.weibo.cn/status/4465451466127961?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
581,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4465668613112172?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
582,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-17,15号车厢,https://m.weibo.cn/status/4465378194956126?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
583,火车,G393,"[""北京南"",""天津西"",""滨海西"",""唐山"",""北戴河"",""秦皇岛"",""山海关"",""葫芦岛北"",""锦州南"",""台安"",""辽中"",""沈阳北"",""长春西"",""哈尔滨西"",""哈尔滨"",""尚志南"",""苇河西"",""亚布力西"",""牡丹江""]",2020-01-17,14号车厢,https://m.weibo.cn/status/4466425148248128?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
584,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-17,11号车厢,https://m.weibo.cn/status/4466754413205223?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
585,火车,G8125,"[""大连北"",""瓦房店西"",""鲅鱼圈"",""营口东"",""辽阳"",""沈阳"",""铁岭西"",""公主岭南"",""长春西"",""长春"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-17,8号车厢,https://m.weibo.cn/status/4466498800137780?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
586,汽车,黑LC6878,"["""",""""]",2020-01-17,,https://m.weibo.cn/status/4465446365416298?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
