,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
515,火车,K1291,"[""石家庄北"",""太原""]","[""烟台"",""桃村"",""徐家店"",""莱阳"",""莱西"",""蓝村"",""胶州"",""高密"",""潍坊"",""青州市"",""淄博"",""大明湖"",""聊城"",""衡水"",""藁城"",""石家庄北"",""太原""]",2020-01-23,14号车厢,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
516,火车,G589,"[""麻城"",""长兴""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
517,火车,T290,"["""",""""]","[""南宁"",""贵港"",""玉林"",""梧州"",""贺州"",""江华"",""道州"",""永州"",""衡阳"",""长沙"",""许昌"",""郑州"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
518,火车,G8511,"[""成都东"",""重庆北""]","[""成都东"",""永川东"",""璧山"",""重庆北""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
519,火车,G8752,"[""重庆北"",""德阳""]","[""重庆北"",""大足南"",""成都东"",""新都东"",""广汉北"",""德阳""]",2020-01-23,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
520,火车,G8508,"[""重庆北"",""成都东""]","[""重庆北"",""璧山"",""资中北"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
521,汽车,川R60720,"["""",""""]","["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
522,火车,C6217,"[""绵阳"",""成都东""]","[""绵阳"",""德阳"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
523,火车,C6222,"[""成都东"",""绵阳""]","[""成都东"",""德阳"",""绵阳""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
524,汽车,赣D63326,"[""吉安"",""君埠""]","[""吉安"",""君埠""]",2020-01-23,14:00,https://m.weibo.cn/status/4466850585110041?display=0&retcode=6102,2020-02-18 22:21
525,汽车,陕AW3519,"[""陕西省西安汽车站"",""蓝田汽车客运站""]","[""陕西省西安汽车站"",""蓝田汽车客运站""]",2020-01-23,,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
526,火车,G30,"[""合肥南"",""济南西""]","[""合肥南"",""济南西"",""北京南""]",2020-01-23,4号车厢,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
527,火车,G6131,"[""岳阳"",""长沙南""]","[""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
528,火车,D3034,"[""武汉"",""合肥南""]","[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
529,火车,G2045,"[""上饶"",""福州""]","[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""庐山"",""共青城"",""永修"",""南昌西"",""上饶"",""五府山"",""武夷山北"",""建瓯西"",""延平"",""古田北"",""闽清北"",""福州"",""福州南"",""莆田"",""泉州"",""厦门北""]",2020-01-23,14号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
530,火车,G2039,"[""武汉"",""上饶""]","[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-23,13号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
531,航班,CZ3695,"[""武汉"",""长春""]","[""武汉"",""长春""]",2020-01-23,57H,https://m.weibo.cn/status/4466364725357971?,2020-02-18 22:21
532,汽车,鲁HBM913,"[""济南"",""梁山""]","[""济南"",""梁山""]",2020-01-23,长途客车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
533,汽车,川F67640,"[""广济镇"",""麓棠镇""]","[""广济镇"",""麓棠镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
534,火车,C1043,"[""长春"",""图们""]","[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
535,汽车,渝A6G126,"[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]","[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]",2020-01-23,,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,2020-02-18 22:21
536,汽车,陕G8677G,"[""旬阳县城区康花园"",""赵湾镇""]","[""旬阳县城区康花园"",""赵湾镇""]",2020-01-23,,https://m.weibo.cn/1750353854/4465402724206245,2020-02-18 22:21
537,航班,GJ8921,"[""襄阳"",""海口""]","[""襄阳"",""海口""]",2020-01-23,,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
538,公交,锡林浩特3路,"[""报社站"",""盟医院站""]","[""报社站"",""盟医院站""]",2020-01-23,8:14,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-18 22:21
539,公交,本溪28路,"[""顺山车站"",""本钢总院""]","[""顺山车站"",""本钢总院""]",2020-01-23,10:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-18 22:21
540,公交,青A183709,"[""共和路南口"",""盐庄东""]","[""共和路南口"",""盐庄东""]",2020-01-23,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-18 22:21
541,公交,闽JY5772,"[""福建宁德南站"",""福建宁德市人大信息楼""]","[""福建宁德南站"",""福建宁德市人大信息楼""]",2020-01-23,17:59,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
542,火车,C7473,"[""海口"",""三亚""]","[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-23,,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
543,火车,K803,"[""武汉"",""南昌""]","[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
544,火车,G1763,"[""南京"",""武汉""]","[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
545,火车,G1764,"[""上海"",""南京南""]","[""上海虹桥"",""昆山南"",""苏州北"",""无锡东"",""常州北"",""镇江南"",""南京南"",""全椒"",""合肥南"",""麻城北""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
546,火车,G1919,"[""徐州"",""上海""]","[""西安北"",""灵宝西"",""洛阳龙门"",""郑州东"",""开封北"",""商丘"",""萧县北"",""徐州东"",""宿州东"",""南京南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
547,火车,G1278,"[""汉口"",""哈尔滨西""]","[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-18 22:21
548,公交,闽JY9723,"[""福州华威客运站"",""福建宁德""]","[""福州华威客运站"",""福建宁德""]",2020-01-23,16:30,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-18 22:21
549,火车,K457,"[""玉林"",""博白文地""]","[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
550,火车,D740,"[""麻城"",""北京西""]","[""三明北"",""泰宁"",""抚州"",""南昌西"",""九江"",""阜阳"",""菏泽"",""聊城"",""北京西""]",2020-01-23,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
551,火车,G1290,"[""武汉"",""沈阳北""]","[""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""安阳东"",""邯郸东"",""邢台东"",""石家庄"",""保定东"",""白洋淀"",""胜芳"",""天津西"",""军粮城北"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""铁岭西"",""四平东"",""长春西""]",2020-01-23,13号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
552,火车,D1705,"[""西安北"",""鄠邑""]","[""西安北"",""鄠邑"",""洋县西"",""汉中"",""广元"",""阆中"",""南充北"",""重庆西"",""遵义"",""贵阳北""]",2020-01-23,12号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-18 22:21
553,火车,D856,"[""武汉"",""西安北""]","[""武汉"",""西安北""]",2020-01-23,8号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-18 22:21
554,火车,C6213,"[""德阳"",""成都东""]","[""德阳"",""成都东""]",2020-01-23,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-18 22:21
555,火车,D2194,"[""汉口"",""六安南""]","[""宜昌东"",""荆州"",""潜江"",""天门南"",""汉口"",""金寨"",""六安"",""合肥南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东""]",2020-01-23,2号车厢,http://www.rx365.cn/news/20200204/57575.html,2020-02-18 22:21
556,火车,G79,"[""长沙南"",""香港""]","[""北京西"",""石家庄"",""郑州东"",""长沙南"",""广州南"",""深圳北"",""香港西九龙""]",2020-01-23,,https://wap.peopleapp.com/article/5094862/4990441,2020-02-18 22:21
557,航班,MU2501,"[""武汉"",""上海""]","[""武汉"",""上海""]",2020-01-23,,https://m.jiemian.com/article/3939138.html,2020-02-18 22:21
558,火车,K803,"[""武昌"",""鹰潭""]","[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,12号车厢,https://m.weibo.cn/status/4468255513411621?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
559,航班,VN705,"[""郑州"",""越南""]","[""郑州"",""越南""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-18 22:21
560,火车,G822,"[""信阳淮滨"",""郑州""]","[""深圳北"",""虎门"",""广州南"",""清远"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州"",""洛阳龙门"",""渑池南"",""三门峡南"",""灵宝西"",""西安北""]",2020-01-23,7号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-18 22:21
561,火车,Z90,"[""武汉"",""郑州""]","[""广州"",""郴州"",""长沙"",""岳阳"",""郑州"",""新乡"",""邯郸"",""邢台"",""石家庄""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-18 22:21
562,火车,T182,"[""汉口"",""潢川""]","[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-23,4号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-18 22:21
563,公交,晋M0668X,"[""阳王南池"",""新绛""]","[""阳王南池"",""新绛""]",2020-01-23,9:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-18 22:21
564,公交,晋M0877X,"[""新纺"",""学府花园""]","[""新纺"",""学府花园""]",2020-01-23,10:50,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-18 22:21
565,汽车,云P22825,"[""丽江"",""四川泸沽湖""]","[""丽江"",""四川泸沽湖""]",2020-01-23,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-18 22:21
566,航班,CZ3749,"[""珠海"",""长春""]","[""珠海"",""长春""]",2020-01-23,56A,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,2020-02-18 22:21
567,航班,MF8487,"[""武汉"",""绵阳""]","[""武汉"",""绵阳""]",2020-01-23,,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,2020-02-18 22:21
568,火车,D7757,"[""大连"",""丹东""]","[""大连"",""金州"",""登沙河"",""皮口"",""城子坦"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""凤城东"",""通远堡西"",""本溪"",""本溪新城"",""沈阳""]",2020-01-23,12号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-18 22:21
569,火车,T8869,"[""成都南"",""西昌""]","[""成都南"",""彭山"",""眉山"",""峨眉"",""燕岗"",""峨边"",""汉源"",""甘洛"",""越西"",""普雄"",""喜德"",""冕宁"",""西昌"",""西昌南"",""德昌"",""米易"",""桐子林"",""攀枝花""]",2020-01-23,6号车厢,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,2020-02-18 22:21
570,火车,G508,"[""汉口"",""郑州东""]","[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-23,,https://weibo.com/3888907806/IssfsCGsP?refer_flag=1001030103_&type=comment#_rnd1580698186922,2020-02-18 22:21
571,火车,G6685,"[""郑州东"",""三门峡南""]","[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-23,,https://weibo.com/3888907806/IssfsCGsP?refer_flag=1001030103_&type=comment#_rnd1580698186922,2020-02-18 22:21
572,火车,G93,"[""武汉南"",""长沙南""]","[""郑州东"",""许昌东"",""驻马店西"",""长沙南"",""衡阳东"",""广州南""]",2020-01-23,14号车厢,https://m.voc.com.cn/wxhn/article/202002/202002022042274157.html?from=groupmessage,2020-02-18 22:21
573,火车,C6224,"[""成都"",""绵阳""]","[""成都东"",""德阳"",""绵阳""]",2020-01-23,3号车厢,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,2020-02-18 22:21
574,汽车,豫ELW666,"[""安阳"",""浚县""]","[""安阳"",""浚县""]",2020-01-23,6:00,https://m.weibo.cn/status/4468571700315541?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
575,航班,CA1781,"[""杭州"",""运城""]","[""杭州"",""运城""]",2020-01-23,19B,https://m.weibo.cn/status/4468615237140162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
576,火车,G439,"[""长沙南"",""桂林北""]","[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北""]",2020-01-23,14号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
577,火车,G439,"[""长沙南"",""桂林北""]","[""拉斯维加斯"",""大福克斯""]",2020-01-23,14号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
578,火车,G1001,"[""武汉"",""长沙南""]","[""武汉"",""咸宁北"",""长沙南"",""衡阳东"",""乐昌东"",""广州南"",""虎门"",""深圳北""]",2020-01-23,4号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
579,火车,K1510,"[""菏泽"",""巨野""]","[""菏泽"",""巨野""]",2020-01-23,5号车厢,https://m.weibo.cn/status/4468570098935082?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
580,火车,T180,"[""武昌"",""菏泽""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-23,9号车厢,https://m.weibo.cn/status/4468570098935082?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
581,火车,G1773,"[""咸宁北"",""长沙南""]","[""上海虹桥"",""苏州北"",""常州北"",""丹阳北"",""南京南"",""合肥南"",""金寨"",""岳阳东"",""长沙南""]",2020-01-23,5号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
582,火车,G421,"[""长沙南"",""桂林北""]","[""北京西"",""高碑店东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-23,16号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
583,火车,K141,"[""重庆西"",""南宁""]","[""成都"",""遂宁"",""重庆西"",""贵阳"",""麻尾"",""金城江"",""宜州"",""柳州"",""来宾"",""南宁""]",2020-01-23,加3车厢,https://weibo.com/5692872461/Isx1t6vJb?refer_flag=1001030103_&type=comment#_rnd1580784094601,2020-02-18 22:21
584,火车,D8265,"[""桂林北"",""贺州""]","[""南宁东"",""宾阳"",""来宾北"",""柳州"",""永福南"",""桂林"",""桂林北"",""恭城"",""贺州""]",2020-01-23,3号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
585,汽车,辽AGV203,"["""",""""]","["""",""""]",2020-01-23,,https://m.weibo.cn/status/4468667175831861?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
586,航班,PN6388,"[""库尔勒"",""重庆""]","[""库尔勒"",""重庆""]",2020-01-23,,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-18 22:21
587,火车,G532,"[""武汉"",""石家庄""]","[""深圳北"",""虎门"",""广州南"",""韶关"",""郴州西"",""长沙南"",""信阳东"",""郑州东"",""鹤壁东"",""邯郸东"",""高邑西"",""石家庄""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-18 22:21
