,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
312,公交,新M02523D,"[""医药二级站"",""南铁大厦车站""]",2020-01-21,,https://m.weibo.cn/2282697592/4466538960133173,2020-02-03 22:09
313,火车,G9503,"[""合肥南"",""巢湖东"",""无为"",""铜陵"",""池州"",""安庆""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4466185586252598?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
314,火车,K1227,"[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""公主岭"",""长春"",""哈尔滨东"",""绥化"",""庆安"",""铁力"",""朗乡"",""南岔"",""晨明"",""威岭"",""浩良河"",""香兰"",""汤原"",""莲江口"",""佳木斯""]",2020-01-21,加1车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
315,火车,K974,"[""漯河"",""许昌"",""郑州"",""商丘"",""菏泽"",""梁山"",""阳谷"",""聊城"",""清河城"",""衡水"",""深州"",""饶阳"",""肃宁"",""霸州"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沈阳北"",""铁岭"",""长春"",""扶余"",""双城堡"",""王岗"",""哈尔滨西""]",2020-01-21,,https://m.weibo.cn/status/4466376025030001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
316,航班,3U8506,"[""福州"",""重庆""]",2020-01-21,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
317,火车,D8511,"[""哈尔滨"",""牡丹江"",""绥芬河""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4467082089617027?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
318,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4465024813170562?,2020-02-03 22:09
319,火车,D629,"[""汉口"",""汉川"",""天门南"",""荆州"",""宜昌东"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
320,火车,Z391,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""汉中"",""安康"",""十堰"",""襄州"",""南昌西"",""三明北"",""福州""]",2020-01-21,17号车厢,https://m.weibo.cn/status/4466795501216538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
321,火车,G2293,"[""武汉"",""鄂州"",""黄石北"",""阳新"",""共青城"",""南昌西"",""新干东"",""吉安西"",""泰和"",""赣县北"",""于都"",""瑞金"",""龙岩"",""漳州"",""厦门""]",2020-01-21,10号车厢,https://m.weibo.cn/status/4466836005001512?,2020-02-03 22:09
322,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4466861633102806?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
323,汽车,湘D96040,"[""衡阳市中心汽车站"",""耒阳市湘运汽车站""]",2020-01-21,,https://m.weibo.cn/status/4466844246869268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
324,汽车,赣J52239,"[""萍乡"",""莲花""]",2020-01-21,,https://m.weibo.cn/status/4466358122714753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
325,火车,D3058,"[""南充北"",""重庆北"",""丰都"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-21,8号车厢,https://m.weibo.cn/status/4466851419647004?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
326,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-21,34F,https://m.weibo.cn/status/4465762771634508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
327,航班,DR6541,"[""无锡"",""哈尔滨""]",2020-01-21,,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
328,火车,D5983,"[""汉口"",""潜江"",""荆州"",""枝江北"",""宜昌东""]",2020-01-21,11号车厢,https://m.weibo.cn/status/4467164028871132?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
329,航班,Y87586,"[""武汉"",""海口""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
330,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
331,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,4、6、13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
332,火车,G1770,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""常州北"",""苏州北"",""上海虹桥""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
333,火车,G28,"[""福州"",""南平市"",""上饶"",""黄山北"",""泾县"",""合肥南"",""济南西"",""沧州西"",""天津南"",""北京南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
334,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-21,12号车厢,https://m.weibo.cn/2041405051/4465283773675630,2020-02-03 22:09
335,火车,G8105,"[""吉林"",""长春"",""公主岭南"",""开原西"",""沈阳"",""沈阳南"",""本溪新城"",""本溪"",""五龙背东"",""丹东""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-03 22:09
336,火车,G1298,"[""石家庄"",""定州东"",""保定东"",""白洋淀"",""霸州西"",""胜芳"",""天津西"",""滨海西"",""唐山"",""秦皇岛"",""山海关"",""沈阳""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-03 22:09
337,汽车,湘AY0449,"[""长沙市黎托高速汽车站"",""益阳""]",2020-01-21,,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,2020-02-03 22:09
338,汽车,晋C06600D,"[""阳泉北站"",""阳泉站""]",2020-01-21,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
339,汽车,苏AE7216,"[""南京"",""郎溪""]",2020-01-21,,http://wjw.xuancheng.gov.cn/News/show/1090016.html,2020-02-03 22:09
340,汽车,甘L52751,"[""西安市汽车站"",""华亭市崇信县""]",2020-01-21,,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,2020-02-03 22:09
341,汽车,云AR5306,"[""昆明"",""腾冲""]",2020-01-21,21:40,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,2020-02-03 22:09
342,汽车,闽JY7296,"[""福安市湾坞火车站"",""福安市汽车南站""]",2020-01-21,,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,2020-02-03 22:09
343,公交,呼和浩特89路,"[""植物园站"",""市政府站""]",2020-01-21,,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,2020-02-03 22:09
344,公交,南京688路,"[""南京桥荫路北站"",""南京柳洲东路站""]",2020-01-21,7:30,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
345,公交,南京D3路,"[""南华宾馆站"",""弘阳广场""]",2020-01-21,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
346,公交,肥东D105路,"[""文一国际"",""马湖""]",2020-01-21,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-03 22:09
347,公交,本溪28路,"["""",""站前站""]",2020-01-21,14:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-03 22:09
348,公交,南京D2路,"[""弘阳广场公交车站"",""鼓楼""]",2020-01-21,20:00,https://mp.weixin.qq.com/s/YQojuVFaNKpNagAdp88N9w,2020-02-03 22:09
349,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-21,16号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
350,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,11号车厢,https://m.weibo.cn/status/4467229183508721?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
351,火车,Z161,"[""北京西"",""石家庄"",""新乡"",""郑州"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""怀化"",""玉屏"",""凯里"",""贵阳"",""六盘水"",""宣威"",""曲靖"",""昆明""]",2020-01-21,17号车厢,https://m.weibo.cn/status/4467225668581880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
352,汽车,湘B65317,"[""醴陵汽车南站"",""清水江""]",2020-01-21,,https://m.weibo.cn/2119287657/4467245503816201,2020-02-03 22:09
353,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-21,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
354,火车,G2217,"[""郑州东"",""巩义南"",""三门峡南"",""灵宝西"",""渭南北"",""西安北"",""城固北"",""汉中"",""广元"",""绵阳"",""德阳"",""青白江东"",""成都东""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4467460390519242?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
355,火车,D3028,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-21,4号车厢,https://m.weibo.cn/status/4467485568902543?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
356,汽车,渝A0G560,"[""江津客运中心"",""付家三岔路""]",2020-01-21,14:45,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-03 22:09
357,汽车,渝A61G65,"[""茅湾村"",""江津""]",2020-01-21,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-03 22:09
358,汽车,新M02523D公交29路,"[""库尔勒医药二级站"",""南铁大厦站""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
359,航班,HU7581,"[""武汉"",""海口""]",2020-01-21,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
360,航班,MU2527,"[""武汉"",""三亚""]",2020-01-21,,https://m.weibo.cn/status/4467632835122849?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
361,航班,ZH8309,"[""珠海"",""哈尔滨""]",2020-01-21,,https://m.weibo.cn/status/4467559057718900?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
362,火车,D8715,"[""昆明南"",""昆明"",""楚雄"",""祥云"",""大理""]",2020-01-21,10号车厢,https://weibo.com/ttarticle/p/show?id=2309404467532995100685,2020-02-03 22:09
363,火车,G1145,"[""武汉"",""长沙南""]",2020-01-21,8号车厢,https://m.weibo.cn/status/4467638958409376?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
364,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-21,9号车厢,https://weibo.com/ttarticle/p/show?id=2309404467532995100685,2020-02-03 22:09
365,火车,G9553,"[""长沙南"",""韶山南"",""娄底南"",""邵东"",""邵阳"",""隆回"",""洞口"",""怀化南""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4467638958409376?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
366,航班,5J241,"[""香港"",""菲律宾""]",2020-01-21,,https://m.weibo.cn/status/4467827903584930?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
367,火车,T95,"[""武昌"",""深圳""]",2020-01-21,,https://m.weibo.cn/status/4467811814718429?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
368,火车,K1803,"[""武汉"",""湛江""]",2020-01-21,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-03 22:09
369,火车,D5764,"[""武昌"",""汉川"",""天门南"",""荆州"",""宜昌东""]",2020-01-21,3号车厢,http://www.10.gov.cn/content-638-528171-1.html,2020-02-03 22:09
370,汽车,冀G99684,"[""西沙河长途汽车站"",""高家营镇高家营村""]",2020-01-21,12:02,https://weibo.com/2647971081/Istceoooc?from=page_1002062647971081_profile&wvr=6&mod=weibotime&type=comment#_rnd1580722577639,2020-02-03 22:09
371,火车,G1730,"[""大冶北"",""黄石北"",""武汉"",""红安西"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-21,5号车厢,https://m.weibo.cn/status/4467930664258345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
372,航班,MU749,"[""西安"",""悉尼""]",2020-01-20,,https://m.weibo.cn/status/4464861410679765?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
373,火车,D1825,"[""成都东"",""成都南"",""青神"",""宜宾西"",""兴文"",""毕节"",""贵阳东"",""三都县"",""从江"",""三江南"",""桂林西"",""佛山西"",""广州南""]",2020-01-20,10号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
374,火车,K458,"[""海口"",""徐闻"",""雷州"",""湛江西"",""廉江"",""玉林"",""贵港"",""柳州"",""桂林北"",""永州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州""]",2020-01-20,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
375,火车,G475,"[""北京南"",""沧州西"",""德州东"",""济南西"",""济南"",""淄博"",""潍坊"",""高密"",""莱阳"",""桃村北"",""烟台南"",""牟平"",""威海"",""文登东"",""荣成""]",2020-01-20,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
376,航班,JD5528,"[""武汉"",""青岛""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
377,航班,CZ6317,"[""南宁"",""哈尔滨""]",2020-01-20,,https://m.weibo.cn/status/4464706486091832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
378,火车,D6929,"[""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南""]",2020-01-20,,https://m.weibo.cn/status/4464905660998694?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
379,火车,K799,"[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-20,,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
380,公交,南京48路,"[""茶亭东街站"",""所街站""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
381,汽车,吉JG4666,"[""松原长途客运站"",""乾安""]",2020-01-20,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
382,火车,D5368,"[""太原南"",""阳曲西"",""忻州西"",""原平西"",""应县"",""大同南""]",2020-01-20,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
383,公交,晋F1838X,"[""应县县城"",""杏寨乡石店村""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
384,火车,G867,"[""西安北"",""洛阳龙门"",""郑州"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""九江"",""湖口"",""景德镇北"",""婺源"",""上饶"",""江山"",""金华"",""金华南"",""武义北"",""永康南"",""缙云西"",""丽水"",""温州南""]",2020-01-20,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
385,航班,KY8288,"[""武汉"",""昆明""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
386,公交,渝A03111F,"[""锦宏居"",""服装城加油站""]",2020-01-20,,https://m.weibo.cn/status/4465407341723176?,2020-02-03 22:09
387,公交,渝C78527,"[""璧山"",""七塘镇""]",2020-01-20,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-03 22:09
388,公交,渝C79081,"[""七塘镇"",""璧山""]",2020-01-20,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-03 22:09
389,航班,CZ6643,"[""武汉"",""北海""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
390,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465700888732834?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
391,火车,D3262,"[""汉口"",""武汉"",""鄂州"",""黄石北"",""阳新"",""枫林"",""庐山"",""共青城"",""永修"",""南昌西"",""抚州"",""建宁县北"",""泰宁"",""三明北"",""福州""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465666503039338?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
392,火车,G1828,"[""郑州东"",""民权北"",""商丘"",""砀山南"",""徐州东"",""宿州东"",""南京南"",""镇江南"",""无锡东"",""昆山南"",""上海虹桥""]",2020-01-20,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
393,火车,G3213,"[""郑州东"",""禹州"",""平顶山西"",""南阳东"",""襄阳东"",""谷城北"",""武当山西"",""十堰东""]",2020-01-20,,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
394,火车,K1803,"["""",""""]",2020-01-20,11号车厢,https://m.weibo.cn/status/4467111604817741?,2020-02-03 22:09
