,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
422,航班,SC8734,"[""武汉"",""青岛""]",2020-01-21,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
423,火车,G1264,"[""郑州东"",""鹤壁东"",""邯郸东"",""邢台东"",""高邑西"",""石家庄"",""正定机场"",""定州东"",""保定东"",""白沟"",""霸州西"",""天津西"",""滨海西"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦北"",""辽中"",""沈阳北"",""铁岭西"",""四平东"",""长春西"",""哈尔滨西"",""哈尔滨"",""大庆东"",""齐齐哈尔南""]",2020-01-21,11号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
424,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-21,13号车厢,https://m.weibo.cn/2656274875/4464981804450287,2020-02-06 21:33
425,航班,CA8943,"[""大连"",""佳木斯""]",2020-01-21,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
426,火车,G659,"[""北京西"",""高碑店东"",""保定东"",""定州东"",""石家庄"",""邢台东"",""安阳东"",""新乡东"",""郑州东"",""郑州西"",""三门峡南"",""华山北"",""西安北""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
427,汽车,桂L36326,"[""百色市平果县"",""河池市大化县""]",2020-01-21,,https://m.weibo.cn/status/4465084707731529?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
428,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-21,,https://m.weibo.cn/status/4465089656321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
429,航班,CZ6513,"[""三亚"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465064159835716?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
430,火车,K995,"[""成都"",""遂宁"",""达州"",""安康"",""西安南"",""蒲城东"",""黄陵南"",""延安"",""子长"",""绥德"",""榆林"",""东胜西"",""包头"",""呼和浩特东"",""集宁南"",""商都"",""化德"",""正镶白旗"",""桑根达来"",""经棚"",""大板"",""林东"",""查布嘎"",""开鲁"",""通辽"",""太平川"",""洮南"",""白城"",""镇赉"",""泰来"",""江桥"",""齐齐哈尔"",""扎兰屯"",""牙克石"",""海拉尔""]",2020-01-21,8号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
431,公交,本溪16路,"[""站前站"",""顺山车站""]",2020-01-21,,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-06 21:33
432,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
433,航班,CZ6643,"[""武汉"",""北海""]",2020-01-21,32K、65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
434,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
435,航班,CA8938,"[""昆明"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465615312398838?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
436,火车,D2694,"[""西宁"",""兰州西"",""天水南"",""宝鸡南"",""咸阳秦都"",""西安北""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
437,火车,G836,"[""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渭南北"",""西安北""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4465424474935705?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
438,航班,MU2935,"[""常州"",""成都""]",2020-01-21,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-06 21:33
439,火车,G530,"[""北海"",""南宁"",""南宁东"",""柳州"",""桂林北"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,13号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
440,火车,G84,"[""邵阳"",""娄底南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
441,航班,ZH9388,"[""郑州"",""南宁""]",2020-01-21,,https://wap.peopleapp.com/article/5085466/4980514,2020-02-06 21:33
442,航班,CZ8551,"[""武汉"",""兰州""]",2020-01-21,,https://m.weibo.cn/status/4466053210362997?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
443,火车,G402,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""赤壁北"",""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""新乡东"",""安阳东"",""邯郸东"",""高邑西"",""石家庄"",""保定东"",""北京西""]",2020-01-21,16号车厢,https://m.weibo.cn/status/4466149896492180?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
444,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-21,8号车厢,https://m.weibo.cn/status/4466106309760979?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
445,火车,T145,"[""北京"",""保定"",""石家庄"",""邢台"",""邯郸"",""鹤壁"",""郑州"",""许昌"",""漯河"",""信阳"",""岳阳"",""长沙"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""南昌""]",2020-01-21,6号车厢,https://m.weibo.cn/1968407017/4466358122714753,2020-02-06 21:33
446,火车,Z208,"[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-21,18号车厢,https://m.weibo.cn/status/4466198835969948?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
447,汽车,琼C5A018,"["""",""""]",2020-01-21,,https://m.weibo.cn/status/4466213956276573?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
448,汽车,鲁J17362,"["""",""""]",2020-01-21,,https://m.weibo.cn/status/4466119584870259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
449,航班,MU2621,"[""武汉"",""大同""]",2020-01-21,,https://wap.peopleapp.com/article/5084718/4979756,2020-02-06 21:33
450,火车,G1738,"[""合肥南"",""南京南""]",2020-01-21,7号车厢,http://wjw.xuancheng.gov.cn/News/show/1090016.html,2020-02-06 21:33
451,火车,D6905,"[""哈尔滨西"",""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西"",""杜尔伯特"",""齐齐哈尔""]",2020-01-21,10号车厢,https://m.weibo.cn/2458873097/4466377614649265,2020-02-06 21:33
452,火车,D1763,"[""成都东"",""成都南"",""乐山"",""宜宾西"",""威信"",""贵阳东"",""都匀东"",""从江"",""桂林西"",""恭城"",""贺州"",""佛山西"",""广州南""]",2020-01-21,10号车厢,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
453,公交,大同70路,"[""大同火车站脑科医院附近"",""曹夫楼社区站""]",2020-01-21,,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
454,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
455,火车,5539,"[""湛江"",""遂溪"",""廉江"",""文地"",""陆川"",""玉林"",""兴业"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
456,航班,KY8232,"[""武汉"",""腾冲""]",2020-01-21,,https://m.weibo.cn/status/4466752534964286?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
457,航班,ZH9370,"[""沈阳"",""南宁""]",2020-01-21,5A,https://m.weibo.cn/status/4465600107330535?display=0&retcode=6102,2020-02-06 21:33
458,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
459,航班,MU9657,"[""武汉"",""西宁""]",2020-01-21,31A,https://m.weibo.cn/status/4466463341463918?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
460,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4465657528170123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
461,火车,D3937,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-21,7号车厢,https://m.weibo.cn/2656274875/4464766170755187,2020-02-06 21:33
462,火车,D5987,"[""汉口"",""荆州"",""宜昌东""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4465327788251545?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
463,火车,D7719,"[""大连"",""庄河北"",""丹东""]",2020-01-21,4号车厢,https://m.weibo.cn/status/4465064159835716?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
464,火车,G2679,"[""盐城"",""建湖"",""淮安东"",""泗阳"",""宿迁"",""徐州东"",""商丘"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北"",""佛坪"",""洋县西"",""汉中"",""广元"",""江油"",""绵阳"",""德阳"",""成都东"",""资阳北"",""重庆西""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4465411578319964?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
465,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4466185586252598?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
466,火车,G5607,"[""深圳北"",""香港西九龙""]",2020-01-21,,https://m.weibo.cn/status/4463962739076159?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
467,火车,K1282,"[""深圳东"",""东莞东"",""惠州"",""龙川"",""赣州"",""南昌"",""九江"",""新县"",""光山"",""淮滨"",""阜阳"",""亳州"",""商丘南"",""曹县"",""菏泽"",""聊城"",""晏城"",""济南""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4466103005134978?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
468,公交,新M02523D,"[""医药二级站"",""南铁大厦车站""]",2020-01-21,,https://m.weibo.cn/2282697592/4466538960133173,2020-02-06 21:33
469,火车,G9503,"[""合肥南"",""巢湖东"",""无为"",""铜陵"",""池州"",""安庆""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4466185586252598?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
470,火车,K1227,"[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""公主岭"",""长春"",""哈尔滨东"",""绥化"",""庆安"",""铁力"",""朗乡"",""南岔"",""晨明"",""威岭"",""浩良河"",""香兰"",""汤原"",""莲江口"",""佳木斯""]",2020-01-21,加1车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
471,火车,K974,"[""漯河"",""许昌"",""郑州"",""商丘"",""菏泽"",""梁山"",""阳谷"",""聊城"",""清河城"",""衡水"",""深州"",""饶阳"",""肃宁"",""霸州"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沈阳北"",""铁岭"",""长春"",""扶余"",""双城堡"",""王岗"",""哈尔滨西""]",2020-01-21,,https://m.weibo.cn/status/4466376025030001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
472,航班,3U8506,"[""福州"",""重庆""]",2020-01-21,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
473,火车,D8511,"[""哈尔滨"",""牡丹江"",""绥芬河""]",2020-01-21,3号车厢,https://m.weibo.cn/status/4467082089617027?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
474,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4465024813170562?,2020-02-06 21:33
475,火车,D629,"[""汉口"",""汉川"",""天门南"",""荆州"",""宜昌东"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
476,火车,Z391,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""汉中"",""安康"",""十堰"",""襄州"",""南昌西"",""三明北"",""福州""]",2020-01-21,17号车厢,https://m.weibo.cn/status/4466795501216538?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
477,火车,G2293,"[""武汉"",""鄂州"",""黄石北"",""阳新"",""共青城"",""南昌西"",""新干东"",""吉安西"",""泰和"",""赣县北"",""于都"",""瑞金"",""龙岩"",""漳州"",""厦门""]",2020-01-21,10号车厢,https://m.weibo.cn/status/4466836005001512?,2020-02-06 21:33
478,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4466861633102806?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
479,汽车,湘D96040,"[""衡阳市中心汽车站"",""耒阳市湘运汽车站""]",2020-01-21,,https://m.weibo.cn/status/4466844246869268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
480,汽车,赣J52239,"[""萍乡"",""莲花""]",2020-01-21,,https://m.weibo.cn/status/4466358122714753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
481,火车,D3058,"[""南充北"",""重庆北"",""丰都"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-21,8号车厢,https://m.weibo.cn/status/4466851419647004?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
482,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-21,34F,https://m.weibo.cn/status/4465762771634508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
483,航班,DR6541,"[""无锡"",""哈尔滨""]",2020-01-21,,https://m.weibo.cn/status/4467157087966096?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
484,火车,D5983,"[""汉口"",""潜江"",""荆州"",""枝江北"",""宜昌东""]",2020-01-21,11号车厢,https://m.weibo.cn/status/4467164028871132?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
485,航班,Y87586,"[""武汉"",""海口""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
486,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
487,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,4、6、13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
488,火车,G1770,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""常州北"",""苏州北"",""上海虹桥""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
489,火车,G28,"[""福州"",""南平市"",""上饶"",""黄山北"",""泾县"",""合肥南"",""济南西"",""沧州西"",""天津南"",""北京南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
490,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-21,12号车厢,https://m.weibo.cn/2041405051/4465283773675630,2020-02-06 21:33
491,火车,G8105,"[""吉林"",""长春"",""公主岭南"",""开原西"",""沈阳"",""沈阳南"",""本溪新城"",""本溪"",""五龙背东"",""丹东""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-06 21:33
492,火车,G1298,"[""石家庄"",""定州东"",""保定东"",""白洋淀"",""霸州西"",""胜芳"",""天津西"",""滨海西"",""唐山"",""秦皇岛"",""山海关"",""沈阳""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-06 21:33
493,汽车,湘AY0449,"[""长沙市黎托高速汽车站"",""益阳""]",2020-01-21,,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,2020-02-06 21:33
494,汽车,晋C06600D,"[""阳泉北站"",""阳泉站""]",2020-01-21,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-06 21:33
495,汽车,苏AE7216,"[""南京"",""郎溪""]",2020-01-21,,http://wjw.xuancheng.gov.cn/News/show/1090016.html,2020-02-06 21:33
496,汽车,甘L52751,"[""西安市汽车站"",""华亭市崇信县""]",2020-01-21,,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,2020-02-06 21:33
497,汽车,云AR5306,"[""昆明"",""腾冲""]",2020-01-21,21:40,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,2020-02-06 21:33
498,汽车,闽JY7296,"[""福安市湾坞火车站"",""福安市汽车南站""]",2020-01-21,,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,2020-02-06 21:33
499,公交,呼和浩特89路,"[""植物园站"",""市政府站""]",2020-01-21,,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,2020-02-06 21:33
500,公交,南京688路,"[""南京桥荫路北站"",""南京柳洲东路站""]",2020-01-21,7:30,https://m.weibo.cn/1653603955/4465864206039650,2020-02-06 21:33
501,公交,南京D3路,"[""南华宾馆站"",""弘阳广场""]",2020-01-21,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-06 21:33
502,公交,肥东D105路,"[""文一国际"",""马湖""]",2020-01-21,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-06 21:33
503,公交,本溪28路,"["""",""站前站""]",2020-01-21,14:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-06 21:33
504,公交,南京D2路,"[""弘阳广场公交车站"",""鼓楼""]",2020-01-21,20:00,https://mp.weixin.qq.com/s/YQojuVFaNKpNagAdp88N9w,2020-02-06 21:33
505,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-21,16号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
