,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
314,火车,G572,"[""黄冈东"",""武汉"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""涿州东"",""北京西""]",2020-01-23,5号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
315,火车,G1462,"[""赣州西"",""兴国西"",""泰和"",""吉安西"",""丰城东"",""南昌西"",""鹰潭北"",""弋阳"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东""]",2020-01-23,2号车厢,https://m.weibo.cn/3811261522/4468715380837865,2020-02-10 23:47
316,火车,G1143,"[""武汉"",""咸宁北"",""赤壁北"",""汨罗东"",""长沙南"",""株洲西"",""衡阳东"",""乐昌东"",""广州南""]",2020-01-23,11号车厢,https://www.zhanjiang.gov.cn/jryw/rdgz/bdxw/content/post_1047490.html,2020-02-10 23:47
317,火车,D7477,"[""广州南"",""新会"",""台山"",""恩平"",""阳江"",""电白"",""茂名"",""湛江西""]",2020-01-23,6号车厢,https://www.zhanjiang.gov.cn/jryw/rdgz/bdxw/content/post_1047490.html,2020-02-10 23:47
318,公交,大连39路,"[""国美电器"",""""]",2020-01-23,16:00左右,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-10 23:47
319,公交,闽H00660D,"[""横街头"",""度假区太阳城""]",2020-01-23,,http://www.ljxw.gov.cn/news-93813.shtml,2020-02-10 23:47
320,公交,苏J12585,"[""童成村"",""中联汽车城""]",2020-01-23,15:48,https://www.hkcnntv.com/index.php?c=show&id=225,2020-02-10 23:47
321,公交,重庆509路,"["""",""篆塘鱼梁村""]",2020-01-23,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-10 23:47
322,公交,哈尔滨8路,"[""兆麟街站"",""哈尔滨火车站""]",2020-01-23,7:00左右,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,2020-02-10 23:47
323,公交,闽A07258D,"[""龙田镇后山口"",""福清水南""]",2020-01-23,10:30,http://www.fuqing.gov.cn/xjwz/zwgk/gzdt/202002/t20200201_3191661.htm,2020-02-10 23:47
324,公交,衡阳125路,"[""衡阳火车站"",""白沙洲广场""]",2020-01-23,5:36,https://baijiahao.baidu.com/s?id=1657626832786644124&wfr=spider&for=pc&isFailFlag=1,2020-02-10 23:47
325,公交,川C19552F,"[""高硐764医院"",""公园口站""]",2020-01-23,,https://baijiahao.baidu.com/s?id=1656787511224719683&wfr=spider&for=pc,2020-02-10 23:47
326,公交,牡丹江4路,"[""阳明区政府"",""东一条路站""]",2020-01-23,11:30,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-10 23:47
327,火车,K2046,"[""西安"",""渭南"",""灵宝"",""三门峡西"",""三门峡"",""洛阳"",""巩义"",""郑州"",""开封"",""商丘"",""菏泽"",""聊城"",""清河城"",""枣强"",""衡水"",""肃宁"",""任丘"",""霸州"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""盘锦"",""海城"",""鞍山"",""辽阳"",""沈阳"",""沈阳北""]",2020-01-23,12号车厢,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,2020-02-10 23:47
328,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4470369048104136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
329,汽车,黑BLD655,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4470513030581279?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
330,航班,SC4956,"[""长春"",""厦门""]",2020-01-23,10D,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
331,航班,9C8748,"[""泰国"",""长春""]",2020-01-23,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
332,航班,Y87533,"[""上海"",""青岛""]",2020-01-23,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
333,航班,SC2153,"[""青岛"",""佳木斯""]",2020-01-23,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
334,火车,G4675,"[""武汉"",""长沙南""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
335,火车,Z294,"[""乌鲁木齐"",""吐鲁番北"",""鄯善北"",""哈密"",""嘉峪关"",""张掖"",""武威"",""兰州"",""定西"",""陇西"",""甘谷"",""天水"",""宝鸡"",""西安"",""郑州"",""许昌"",""漯河"",""驻马店"",""信阳""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
336,火车,G1692,"[""长沙南"",""萍乡北"",""宜春"",""新余北"",""高安"",""南昌西"",""鹰潭北"",""弋阳"",""上饶"",""武夷山北"",""南平市"",""建瓯西"",""福州"",""莆田"",""泉州"",""厦门北""]",2020-01-23,4号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
337,火车,D3570,"[""北海"",""合浦"",""钦州东"",""南宁"",""宾阳"",""来宾北"",""柳州"",""鹿寨北"",""永福南"",""桂林"",""桂林北"",""三江南"",""贵阳北""]",2020-01-23,1号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
338,火车,D3760,"[""广州南"",""三水南"",""肇庆东"",""郁南"",""梧州南"",""藤县"",""平南南"",""贵港"",""来宾北"",""柳州""]",2020-01-23,7号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
339,火车,G1003,"[""武汉"",""赤壁北"",""汨罗东"",""长沙南"",""英德西"",""广州南"",""虎门"",""深圳北""]",2020-01-23,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
340,火车,K7459,"[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽""]",2020-01-23,9号车厢,https://weibo.com/2762892110/It5I7ht5R?refer_flag=1001030103_&type=comment,2020-02-10 23:47
341,火车,T284/T281,"[""襄阳"",""柳州""]",2020-01-23,15号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
342,火车,K1473,"[""襄阳"",""荆门"",""当阳"",""宜昌东"",""松滋"",""石门县北"",""张家界"",""吉首"",""怀化"",""融水"",""柳州"",""玉林"",""陆川"",""文地"",""河唇"",""廉江"",""遂溪"",""湛江""]",2020-01-23,15号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
343,航班,ZH4751,"[""武汉"",""临汾""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
344,火车,D361,"[""汉口"",""潜江"",""宜昌东"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
345,火车,D6963,"[""呼和浩特东"",""呼和浩特"",""托克托东"",""东胜东"",""鄂尔多斯""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
346,汽车,浙F09110,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464621832227069?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
347,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
348,汽车,川R59013,"[""李渡镇"",""吉安镇""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
349,航班,KY8310,"[""武汉"",""腾冲""]",2020-01-22,21D,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
350,航班,HU7659,"[""海口"",""青岛""]",2020-01-22,,https://m.weibo.cn/2011075080/4465396859658456,2020-02-10 23:47
351,火车,G1746,"[""长沙南"",""岳阳东"",""六安"",""合肥"",""水家湖"",""淮南南""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
352,航班,HZ4933,"[""武汉"",""南宁""]",2020-01-22,27D,https://m.weibo.cn/1642512402/4465461791847524,2020-02-10 23:47
353,公交,淄博138路,"["""",""淄博商厦""]",2020-01-22,,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,2020-02-10 23:47
354,火车,D2272,"[""重庆北"",""涪陵北"",""石柱县"",""六安"",""合肥南"",""南京南""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
355,火车,D3016,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
356,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465738263946583?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
357,火车,G1742,"[""长沙南"",""岳阳东"",""金寨"",""六安"",""合肥"",""水家湖"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
358,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
359,火车,G6833,"[""汉口"",""孝感东"",""安陆西"",""随州南"",""襄阳东"",""谷城北"",""十堰东""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4465395857479136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
360,火车,K1348,"[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
361,汽车,甘J07010,"[""文峰镇开发区路口"",""陇西县第一人民医院""]",2020-01-22,,https://m.weibo.cn/status/4465365939415115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
362,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
363,航班,SC4933,"[""武汉"",""南宁""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
364,航班,CA8221,"[""武汉"",""成都""]",2020-01-22,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-10 23:47
365,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-22,5号车厢,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-10 23:47
366,火车,G82,"[""贵阳北"",""怀化南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
367,火车,G4820,"[""武汉"",""郑州东"",""北京西""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
368,火车,K262,"[""汉中"",""西乡"",""安康"",""旬阳"",""白河县"",""平顶山"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
369,火车,Z45,"[""武昌"",""鄂州"",""黄石"",""金华"",""义乌"",""杭州""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
370,火车,D5689,"[""徐州东"",""睢宁"",""宿迁"",""淮安东"",""涟水"",""灌南"",""灌云"",""连云港""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
371,火车,G1535,"[""郑州东"",""漯河西"",""驻马店西"",""明港东"",""信阳东"",""岳阳东"",""长沙南"",""韶山南"",""娄底南"",""新化南"",""怀化南"",""铜仁南"",""贵定北"",""贵阳北"",""安顺西"",""普安县"",""曲靖北"",""昆明南"",""玉溪""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
372,航班,9C8722,"[""日本"",""大连""]",2020-01-22,,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
373,火车,C1003,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-22,,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
374,航班,CZ6431,"[""武汉"",""西双版纳""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
375,火车,D3289,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""白沙铺"",""阳新"",""瑞昌西"",""德安"",""南昌西"",""抚州"",""南丰"",""泰宁"",""将乐"",""三明北"",""尤溪"",""永泰"",""泉州"",""厦门北""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
376,火车,D7741,"[""大连"",""大连北"",""皮口"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""五龙背东"",""凤城东"",""本溪"",""沈阳南"",""沈阳""]",2020-01-22,1号车厢,https://m.weibo.cn/2848797517/4465607040378621,2020-02-10 23:47
377,火车,G2305,"[""毕节"",""黔西"",""贵阳东"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""长沙南"",""醴陵东"",""萍乡北"",""宜春"",""高安"",""南昌西"",""进贤南"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/1636678683/4465842257302700,2020-02-10 23:47
378,火车,G7680,"[""合肥南"",""南京南"",""江宁"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴东"",""余姚北"",""宁波"",""宁海"",""台州"",""温岭"",""乐清"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
379,火车,G98,"[""西安北"",""郑州"",""长沙南"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
380,火车,Z264,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-22,13号车厢,https://m.weibo.cn/status/4466354575165502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
381,火车,D5186,"[""成都东"",""大英东"",""遂宁"",""蓬溪"",""南充""]",2020-01-22,6号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
382,航班,CZ6318,"[""武汉"",""南宁""]",2020-01-22,43A,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,2020-02-10 23:47
383,航班,CZ3705,"[""武汉"",""长治""]",2020-01-22,,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
384,航班,KA853,"[""武汉"",""香港""]",2020-01-22,,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
385,火车,G852,"[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
386,汽车,晋M0655X,"[""夏县食品公司"",""尉郭乡、胡张乡、埝掌镇、南大里乡""]",2020-01-22,,https://m.weibo.cn/status/4466389639610486?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
387,汽车,浙F09110D,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464613887923287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
388,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-22,6号车厢,https://m.weibo.cn/1702896953/4466351731601978,2020-02-10 23:47
389,火车,G382,"["""",""""]",2020-01-22,9号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-10 23:47
390,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-22,3号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-10 23:47
391,火车,G586,"[""武汉"",""郑州东"",""石家庄"",""保定东"",""北京西""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
392,火车,G686,"[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""阳泉北"",""太原南""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
393,汽车,桂C03306D,"[""堡里"",""大苏""]",2020-01-22,,https://m.weibo.cn/1989772455/4466725355018197,2020-02-10 23:47
394,汽车,豫L09931D,"[""漯河高铁站"",""临颍""]",2020-01-22,,https://m.weibo.cn/3105981725/4466700457867346,2020-02-10 23:47
395,火车,Z336,"[""武昌"",""张家口""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466391996240871?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
396,航班,CZ311,"[""广州"",""多伦多""]",2020-01-22,,https://m.weibo.cn/status/4465501059194413?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
397,航班,JD5137,"[""武汉"",""济南""]",2020-01-22,7E、7F,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
398,航班,JD5840,"[""武汉"",""丽江""]",2020-01-22,,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
399,火车,K799,"[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
