,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
424,火车,G421,"[""北京西"",""高碑店东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""祁东"",""祁阳"",""永州"",""全州南"",""兴安北"",""桂林北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-22,3号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-08 17:59
425,火车,D8525,"[""哈尔滨"",""尚志南"",""苇河西"",""牡丹江""]",2020-01-22,6号车厢,https://mp.weixin.qq.com/s?__biz=MzA4Nzg1OTYwNg==&mid=2651234706&idx=8&sn=f9fd531e379f677574c5d78a5fef22d8,2020-02-08 17:59
426,火车,G8530,"[""重庆北"",""璧山"",""大足南"",""隆昌北"",""资阳北"",""成都东""]",2020-01-22,6号车厢,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,2020-02-08 17:59
427,火车,D2263,"[""杭州东"",""德清"",""湖州"",""长兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""合肥南"",""六安"",""石柱县"",""丰都"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://baijiahao.baidu.com/s?id=1657466493488399448&wfr=spider&for=pc,2020-02-08 17:59
428,火车,G4012,"[""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""六安"",""合肥"",""淮南南"",""凤台南"",""颍上北"",""阜阳西""]",2020-01-22,10号车厢,https://weibo.com/3011694992/IsiWKBJMS?refer_flag=1001030103_&type=comment#_rnd1580699354073,2020-02-08 17:59
429,火车,G74,"[""深圳北"",""虎门"",""广州南"",""郴州西"",""耒阳西"",""衡阳东"",""长沙南"",""汨罗东"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-22,11号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-08 17:59
430,汽车,M27141,"[""城北客运站"",""伍隍镇汽车站""]",2020-01-22,10:00,http://www.yanjiang.gov.cn/30386/30417/30428/202001/MIT139412.shtml,2020-02-08 17:59
431,航班,CZ6516,"[""上海"",""沈阳""]",2020-01-22,39B,https://m.weibo.cn/status/4468360295606928?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
432,火车,K531,"[""成都东"",""遂宁"",""南充"",""达州"",""万州"",""瑞昌"",""九江"",""衢州"",""金华"",""义乌"",""杭州""]",2020-01-22,6号车厢,http://www.ahwang.cn/newsflash/20200204/1976601.html,2020-02-08 17:59
433,火车,K8005,"[""商丘"",""宁陵县"",""民权"",""兰考"",""开封"",""郑州"",""关林"",""汝州"",""宝丰"",""鲁山"",""南阳""]",2020-01-22,4号车厢,https://www.dahebao.cn/news/1490969?cid=1490969,2020-02-08 17:59
434,航班,CZ3842,"[""武汉"",""恩施""]",2020-01-22,,https://m.estv.com.cn/cms/v4/anonymous/api/app/content_detail_page.jspx?contentId=1908952&appid=com.cj.yun.esz&from=singlemessage,2020-02-08 17:59
435,火车,Z50,"[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-08 17:59
436,航班,SC4876,"[""武汉"",""烟台""]",2020-01-22,,https://m.weibo.cn/status/4468240065777090?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
437,火车,T284,"[""乌鲁木齐"",""吐鲁番"",""鄯善"",""哈密"",""柳园"",""嘉峪关"",""酒泉"",""张掖"",""金昌"",""武威"",""兰州"",""定西"",""陇西"",""甘谷"",""天水"",""宝鸡"",""西安"",""西峡"",""内乡"",""镇平"",""南阳"",""石门县北"",""张家界"",""吉首"",""怀化"",""柳州"",""南宁""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
438,火车,T6701,"[""汉口"",""京山"",""钟祥"",""荆门""]",2020-01-22,11号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
439,火车,D8251,"[""柳州"",""南宁东"",""钦州东"",""北海""]",2020-01-22,3号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-08 17:59
440,火车,K635,"[""北京西"",""涿州"",""高碑店"",""保定"",""定州"",""石家庄"",""邢台"",""邯郸"",""安阳"",""鹤壁"",""新乡"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""湘潭"",""娄底"",""涟源"",""新化"",""溆浦"",""怀化"",""玉屏"",""福泉"",""贵阳"",""安顺"",""六盘水"",""宣威"",""曲靖"",""昆明"",""昆明南"",""玉溪""]",2020-01-22,3号车厢,https://wap.peopleapp.com/article/rmh11216935/rmh11216935,2020-02-08 17:59
441,火车,K543,"[""重庆"",""南充北"",""南部"",""广元"",""陇南"",""哈达铺"",""岷县"",""渭源"",""兰州"",""兰州西"",""武威"",""张掖"",""高台"",""酒泉"",""嘉峪关"",""玉门"",""柳园"",""哈密"",""鄯善"",""吐鲁番"",""乌鲁木齐""]",2020-01-22,12号车厢,https://wap.peopleapp.com/article/rmh11206057/rmh11206057,2020-02-08 17:59
442,火车,K1257,"[""温州"",""青田"",""丽水"",""缙云"",""永康"",""武义"",""金华南"",""金华"",""衢州"",""上饶"",""鹰潭"",""南昌"",""庐山"",""万州"",""达州"",""南充"",""遂宁"",""成都东""]",2020-01-22,,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-08 17:59
443,火车,D5756,"[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-08 17:59
444,火车,K1571,"[""重庆西"",""华蓥"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""紫阳"",""安康"",""旬阳北"",""镇安"",""延安"",""绥德"",""柳林南"",""吕梁"",""汾阳"",""文水"",""交城"",""太原南"",""太原"",""石家庄北"",""辛集"",""饶阳"",""天津"",""唐山"",""秦皇岛"",""山海关"",""锦州"",""沈阳北"",""铁岭"",""昌图"",""四平"",""公主岭"",""长春"",""九台"",""吉林""]",2020-01-22,6号车厢,https://baijiahao.baidu.com/s?id=1657704662411350770&wfr=spider&for=pc,2020-02-08 17:59
445,火车,K1218,"[""南昌"",""九江"",""湖口"",""彭泽"",""东至"",""池州"",""铜陵"",""芜湖"",""宣城"",""长兴南"",""德清西"",""杭州"",""绍兴"",""宁波""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4468691644853084?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
446,航班,MU2428,"[""武汉"",""昆明""]",2020-01-22,41L,http://www.cxshb.gov.cn/file_read.aspx?id=39473,2020-02-08 17:59
447,火车,C6418,"[""重庆北"",""长寿北"",""长寿湖"",""垫江"",""梁平南"",""万州北""]",2020-01-22,16号车厢,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-08 17:59
448,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-08 17:59
449,火车,D623,"[""宜昌东"",""建始"",""恩施"",""利川"",""丰都"",""涪陵北"",""长寿北"",""重庆北""]",2020-01-22,2号车厢,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,2020-02-08 17:59
450,火车,D5883,"[""黄冈东"",""黄冈"",""黄冈西"",""华容东"",""葛店南"",""武汉"",""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-08 17:59
451,火车,D2237,"[""南昌"",""永修"",""共青城"",""德安"",""庐山"",""瑞昌西"",""石柱县"",""丰都"",""长寿北"",""重庆北"",""成都东""]",2020-01-22,15号车厢,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-08 17:59
452,火车,G2060,"[""盐城"",""射阳"",""阜宁东"",""滨海港"",""响水县"",""连云港"",""赣榆"",""岚山西"",""日照西"",""董家口"",""青岛西"",""高密北"",""潍坊北"",""淄博北"",""邹平"",""济南东"",""禹城东"",""平原东"",""德州东"",""衡水北"",""石家庄""]",2020-01-22,15号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-08 17:59
453,火车,G52,"[""宁波"",""绍兴北"",""杭州东"",""湖州"",""长兴"",""宜兴"",""瓦屋山"",""南京南"",""蚌埠南"",""徐州东"",""济南西"",""德州东"",""天津西""]",2020-01-22,16号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-08 17:59
454,火车,G6683,"[""郑州东"",""洛阳龙门"",""三门峡南""]",2020-01-22,4号车厢,https://weibo.com/3559049420/Is9Ax7Jqx?type=comment,2020-02-08 17:59
455,航班,KY8288,"[""武汉"",""昆明""]",2020-01-22,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
456,火车,C5749,"[""达州"",""营山"",""南充"",""遂宁"",""成都""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
457,火车,G508,"[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-22,7号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
458,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
459,航班,GS6526,"[""武汉天河机场"",""揭阳潮汕机场""]",2020-01-22,,https://m.weibo.cn/status/4468971439378102?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
460,航班,HU7640,"[""武汉"",""三亚""]",2020-01-22,,https://m.weibo.cn/status/4469047616025433?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
461,火车,G381,"[""北京南"",""天津西"",""天津"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-22,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-08 17:59
462,火车,D625,"[""汉口"",""汉川"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""重庆北""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4469054196986884?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
463,汽车,云A07337F,"["""",""""]",2020-01-22,旅游大巴,https://mp.weixin.qq.com/s/djuSLcfqISlNI6F2VOrdHQ,2020-02-08 17:59
464,汽车,利川至柏杨专线,"[""利川"",""柏杨坝镇转盘""]",2020-01-22,17:30,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,2020-02-08 17:59
465,汽车,黑CA2737,"[""牡丹江"",""长汀""]",2020-01-22,,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-08 17:59
466,航班,VJ5271,"[""合肥"",""越南芽庄""]",2020-01-22,,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-08 17:59
467,火车,D1961,"[""重庆西"",""武胜"",""南充北"",""阆中"",""苍溪"",""广元"",""宁强南"",""汉中"",""城固北"",""鄠邑"",""西安北"",""渭南北"",""大荔"",""永济北"",""运城北"",""侯马西"",""平遥古城"",""晋中"",""太原南""]",2020-01-22,,https://m.weibo.cn/status/4469248410182206?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
468,火车,K644,"[""十堰"",""武当山"",""谷城"",""襄州"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""岳阳"",""长沙"",""衡阳"",""郴州"",""韶关东"",""广州北"",""广州""]",2020-01-22,17号车厢,https://m.weibo.cn/status/4469468845585260?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
469,汽车,桂EZB305,"[""北海"",""玉林博白""]",2020-01-22,,https://m.weibo.cn/status/4469629675952467?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
470,火车,D9205,"[""太原南"",""平遥古城"",""灵石东"",""临汾西"",""运城北"",""永济北""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4469654175417409?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
471,航班,MU5376,"[""重庆"",""信阳""]",2020-01-22,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-08 17:59
472,航班,MU2603,"[""武汉"",""恩施""]",2020-01-22,43K,https://mp.weixin.qq.com/s?__biz=MzA3Mzk4NzYxOQ==&mid=2651605803&idx=1&sn=12860bfd7b1c99e33fb6d2e321cd3f7c,2020-02-08 17:59
473,航班,HU7398,"[""武汉"",""海口""]",2020-01-22,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-08 17:59
474,火车,D6918,"[""齐齐哈尔"",""杜尔伯特"",""大庆西"",""大庆东"",""肇东"",""哈尔滨北"",""哈尔滨""]",2020-01-22,2号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-08 17:59
475,火车,D3240,"[""厦门北"",""漳州"",""龙岩"",""漳平西"",""永安南"",""三明"",""三明北"",""尤溪"",""福州"",""宁德"",""福鼎"",""温州南"",""绅坊"",""宁波"",""余姚北"",""绍兴东"",""绍兴北"",""杭州东"",""德清"",""湖州"",""宜兴"",""南京南""]",2020-01-22,,http://minhou.fuzhou.gov.cn/xjwz/jrmh/mhxw/202002/t20200204_3194085.htm,2020-02-08 17:59
476,火车,Z203,"[""北京"",""唐山北"",""秦皇岛"",""哈尔滨""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-08 17:59
477,火车,Z157,"[""泰州"",""东台"",""盐城"",""淮安"",""沭阳"",""徐州"",""北京"",""辽中"",""沈阳北"",""长春"",""哈尔滨西""]",2020-01-22,11号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-08 17:59
478,火车,D637,"[""上海虹桥"",""昆山南"",""苏州新区"",""无锡"",""常州"",""镇江"",""南京南"",""全椒"",""合肥南"",""六安"",""石柱县"",""丰都"",""涪陵北"",""重庆北"",""合川"",""成都东""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-08 17:59
479,火车,K1303,"[""北京"",""廊坊北"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳北"",""铁岭"",""四平"",""公主岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""五家"",""哈尔滨西"",""哈尔滨"",""肇东"",""大庆西"",""齐齐哈尔"",""龙江"",""碾子山"",""扎兰屯"",""牙克石"",""海拉尔""]",2020-01-22,7号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-08 17:59
480,火车,G4122,"[""绥芬河"",""穆棱"",""牡丹江"",""海林北"",""横道河子东"",""亚布力西"",""苇河西"",""尚志南"",""帽儿山西"",""阿城北"",""哈尔滨西"",""长春西"",""沈阳北"",""大连北""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s/D1y5bj-w3B3AxDVP_eCnKA,2020-02-08 17:59
481,火车,K927,"[""郑州"",""开封"",""兰考"",""民权"",""宁陵县"",""商丘"",""菏泽"",""郓城"",""聊城"",""衡水"",""天津"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭"",""四平"",""公主岭"",""长春"",""德惠"",""哈尔滨"",""安达"",""大庆西"",""齐齐哈尔"",""昂昂溪"",""富拉尔基"",""龙江"",""牙克石"",""海拉尔""]",2020-01-22,3号车厢,https://weibo.com/2458873097/IsLAheB1Z?refer_flag=1001030103_&type=comment#_rnd1580889708037,2020-02-08 17:59
482,火车,G1015,"[""武汉"",""咸宁北"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南"",""深圳北""]",2020-01-21,,https://m.weibo.cn/status/4463633885406258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0&display=0&retcode=6102,2020-02-08 17:59
483,航班,SC8734,"[""武汉"",""青岛""]",2020-01-21,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-08 17:59
484,火车,G1264,"[""郑州东"",""鹤壁东"",""邯郸东"",""邢台东"",""高邑西"",""石家庄"",""正定机场"",""定州东"",""保定东"",""白沟"",""霸州西"",""天津西"",""滨海西"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦北"",""辽中"",""沈阳北"",""铁岭西"",""四平东"",""长春西"",""哈尔滨西"",""哈尔滨"",""大庆东"",""齐齐哈尔南""]",2020-01-21,11号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-08 17:59
485,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-21,13号车厢,https://m.weibo.cn/2656274875/4464981804450287,2020-02-08 17:59
486,航班,CA8943,"[""大连"",""佳木斯""]",2020-01-21,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-08 17:59
487,火车,G659,"[""北京西"",""高碑店东"",""保定东"",""定州东"",""石家庄"",""邢台东"",""安阳东"",""新乡东"",""郑州东"",""郑州西"",""三门峡南"",""华山北"",""西安北""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-08 17:59
488,汽车,桂L36326,"[""百色市平果县"",""河池市大化县""]",2020-01-21,,https://m.weibo.cn/status/4465084707731529?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
489,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-21,,https://m.weibo.cn/status/4465089656321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
490,航班,CZ6513,"[""三亚"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465064159835716?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
491,火车,K995,"[""成都"",""遂宁"",""达州"",""安康"",""西安南"",""蒲城东"",""黄陵南"",""延安"",""子长"",""绥德"",""榆林"",""东胜西"",""包头"",""呼和浩特东"",""集宁南"",""商都"",""化德"",""正镶白旗"",""桑根达来"",""经棚"",""大板"",""林东"",""查布嘎"",""开鲁"",""通辽"",""太平川"",""洮南"",""白城"",""镇赉"",""泰来"",""江桥"",""齐齐哈尔"",""扎兰屯"",""牙克石"",""海拉尔""]",2020-01-21,8号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-08 17:59
492,公交,本溪16路,"[""站前站"",""顺山车站""]",2020-01-21,,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-08 17:59
493,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-08 17:59
494,航班,CZ6643,"[""武汉"",""北海""]",2020-01-21,32K、65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-08 17:59
495,火车,D2259,"[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-08 17:59
496,航班,CA8938,"[""昆明"",""大连""]",2020-01-21,,https://m.weibo.cn/status/4465615312398838?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
497,火车,D2694,"[""西宁"",""兰州西"",""天水南"",""宝鸡南"",""咸阳秦都"",""西安北""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-08 17:59
498,火车,G836,"[""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渭南北"",""西安北""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4465424474935705?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-08 17:59
