,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
479,736,2020-01-19,2020/01/19 08:00:00,2020/01/19 09:00:00,5,邢台至巨鹿的公交车,,,邢台,巨鹿,https://wap.peopleapp.com/article/5087743/4982921,人民日报,1,2020/02/01 00:11:19,2020/02/01 17:22:03
480,737,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,8,河南洛阳洛龙区龙门石窟风景区伊东路与迎宾大道交叉口，龙矿家属院6号楼2单元401室（甜梦小屋民宿）,晚上入住,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:19,2020/02/01 17:36:11
481,750,2020-01-19,2020/01/19 10:50:00,2020/01/19 13:03:00,2,D7815,座次7车03D,7号车厢,哈尔滨,佳木斯,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,哈尔滨日报,1,2020/02/01 00:11:24,2020/02/01 00:14:47
482,751,2020-01-19,2020/01/19 13:40:00,2020/01/19 23:59:59,4,乘坐佳木斯至双鸭山客车,,在佳木斯客运站上车,佳木斯,双鸭山,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,哈尔滨日报,1,2020/02/01 00:11:24,2020/02/01 17:24:05
483,245,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,2,K1803,A3车厢0048号座,A3号车厢,武昌,娄底,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底,1,2020/01/28 23:17:28,2020/01/28 23:17:28
484,757,2020-01-19,2020/01/19 11:15:00,2020/01/19 12:30:00,3,呼和浩特地铁1号线,,,机场站,市政府站,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/02/01 00:11:25,2020/02/01 17:23:15
485,251,2020-01-19,2020/01/19 14:25:00,2020/01/19 16:20:00,1,CZ3479,途径重庆,,郑州,南宁,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网、重庆市綦江区新型冠状病毒感染的肺炎疫情,1,2020/01/29 12:43:48,2020/01/29 12:43:48
486,252,2020-01-19,2020/01/19 18:00:00,2020/01/19 19:00:00,5,重庆机场中巴渝A87G26,,,重庆机场,重庆綦江区,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网、重庆市綦江区新型冠状病毒感染的肺炎疫情,1,2020/01/29 12:54:43,2020/01/29 12:54:43
487,766,2020-01-19,2020/01/19 00:30:00,2020/01/19 21:29:00,2,K4541,,3号车厢,汉口,成都,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 16:23:49
488,767,2020-01-19,2020/01/19 13:23:00,2020/01/19 16:16:00,2,K608,,10号车厢,西安,灵宝,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 16:33:01
489,257,2020-01-18,2020/01/18 05:50:00,2020/01/18 15:21:00,2,K4094,座次12D,2号车厢,武汉,商丘南,http://m.news.cctv.com/2020/01/27/ARTIgRWovsc3jzAirDbvWdjl200127.shtml,央视新闻,1,2020/01/29 18:42:22,2020/01/29 18:42:22
490,259,2020-01-18,2020/01/18 10:55:00,2020/01/18 23:59:59,2,K984,,,昆明,石林,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,云南发布,1,2020/01/29 18:48:25,2020/01/29 18:49:19
491,260,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,K7393,,,梅河口,通化,http://wsjkw.jl.gov.cn/xwzx/xwfb/202001/t20200129_6655409.html,吉林省卫健委网站,1,2020/01/29 18:49:50,2020/01/29 18:49:50
492,261,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,G73,座次13车1D号,13号车厢,武汉,衡阳东,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 18:51:12,2020/01/29 18:51:12
493,262,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,G1503,座次10车11B,10号车厢,衡阳东,全州南,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 18:52:31,2020/01/29 20:26:41
494,263,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,G508,座次13车2C,13号车厢,汉口,鹤壁东,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 18:57:24,2020/01/29 18:57:24
495,11,2020-01-18,2020/01/18 08:24:00,2020/01/18 12:30:00,2,T3038,,7号车厢,汉口,驻马店,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:00:13,2020/01/27 14:00:13
496,12,2020-01-18,2020/01/18 13:00:00,2020/01/18 15:00:00,5,驻马店6路公交车,,,驻马店火车站,关王庙站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:02:00,2020/01/27 14:12:27
497,13,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:00,4,驻马店豫QF0158,,,驻马店,西平,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:04:55,2020/01/27 14:12:30
498,14,2020-01-18,2020/01/18 16:30:00,2020/01/18 23:59:00,3,南京地铁3号线,,,南京南站,大行宫站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:06:30,2020/01/27 14:06:30
499,15,2020-01-18,2020/01/18 16:30:00,2020/01/18 23:59:00,3,南京地铁2号线,,,大行宫站,西安门站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:07:01,2020/01/27 14:07:01
500,16,2020-01-18,2020/01/18 17:15:00,2020/01/18 23:59:00,8,南京东部战区南京总医院门诊楼,,,,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:08:25,2020/01/27 14:08:25
501,19,2020-01-18,2020/01/18 18:45:00,2020/01/18 23:59:00,5,南京692路公交车,,,江山路明江路站,浦珠北路大桥北路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:13:36,2020/01/27 14:13:36
502,787,2020-01-18,2020/01/18 15:00:00,2020/01/18 23:59:59,4,湘AY0449,马某曾驾驶该公司湘AY0449营运客车，分别于1月18日下午3时、1月21日下午3时从长沙市黎托高速汽车站运送旅客共计78人至益阳。,,长沙市黎托高速汽车站,益阳,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,益阳在线,1,2020/02/01 17:47:11,2020/02/01 17:47:41
503,20,2020-01-18,2020/01/18 09:34:00,2020/01/19 09:12:00,2,K1366/k1367,,4号车厢,武昌,大同,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 14:18:39,2020/02/02 20:21:22
504,21,2020-01-18,2020/01/18 16:15:00,2020/01/18 17:54:00,8,南京汉中门大街欧尚超市,汉中门大街151号,,,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 15:44:14,2020/01/27 15:44:14
505,22,2020-01-18,2020/01/18 15:30:00,2020/01/18 23:59:59,4,江西乐安县赣AD5809,,,乐安,南昌,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 15:47:58,2020/01/27 15:47:58
506,540,2020-01-18,2020/01/18 17:50:00,2020/01/18 23:59:59,4,豫ND7050,,,商丘,永城，夏邑县济阳镇,http://m.news.cctv.com/2020/01/27/ARTIgRWovsc3jzAirDbvWdjl200127.shtml,央视新闻,1,2020/01/31 22:11:53,2020/02/01 20:09:34
507,291,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,1,DR5302,,,武汉,兰州,https://baijiahao.baidu.com/s?id=1656898937334072113&wfr=spider&for=pc,中国甘肃网,1,2020/01/29 22:17:39,2020/01/29 23:01:30
508,292,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,1,CZ6318,,,武汉,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 22:17:39,2020/01/29 23:02:08
509,302,2020-01-18,2020/01/18 09:20:00,2020/01/18 13:06:00,2,G2039,座位06D，终点站温州南,3号车厢,武汉,上饶,https://weibo.com/3509300853/IrsK19wJr?refer_flag=1001030103_&type=comment#_rnd1580318278187,上饶发布,1,2020/01/30 01:27:12,2020/01/30 01:53:19
510,57,2020-01-18,2020/01/18 08:00:00,2020/01/21 11:00:00,8,辽宁本溪万达广场,,,,,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:52:04,2020/01/27 18:52:04
511,317,2020-01-18,2020/01/18 22:49:00,2020/01/19 07:05:00,2,Z336,,3号车厢,武汉武昌,邢台,https://m.weibo.cn/2803301701/4466378989611828,人民日报,1,2020/01/30 23:19:29,2020/01/30 23:53:23
512,319,2020-01-18,2020/01/18 23:00:00,2020/01/19 17:33:00,2,Z336,18号下铺,8号车厢,武汉武昌,大同,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,大同日报、大同市人民政府官网,1,2020/01/30 23:48:09,2020/01/30 23:58:10
513,64,2020-01-18,2020/01/18 11:55:00,2020/01/18 23:59:59,2,G6859,,5号车厢,汉口,襄阳东,https://baijiahao.baidu.com/s?id=1656694805957671630&wfr=spider&for=pc,人民日报,1,2020/01/27 19:05:14,2020/01/27 19:05:14
514,835,2020-01-18,2020/01/18 12:18:00,2020/01/18 13:13:00,2,D6815,,14号车厢,西安北,宝鸡南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:08:03
515,582,2020-01-18,2020/01/18 11:00:00,2020/01/18 00:00:00,6,皖KZ1930,出租车4名乘客，只有患者和副驾戴口罩,,安徽省阜阳市临泉县,安徽省阜阳市临泉县县医院,https://s.weibo.com/weibo/KZ1930?topnav=1&wvr=6&b=1,临泉发布,1,2020/01/31 22:11:59,2020/02/01 18:05:20
516,328,2020-01-18,2020/01/18 10:36:00,2020/01/18 19:38:00,2,D2259,,11号车厢,武汉汉口,成都东,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,宜宾市卫生健康委员会,1,2020/01/31 12:12:57,2020/01/31 12:45:34
517,846,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,1,MU2657,,,武汉,成都,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:17,2020/02/01 21:42:54
518,847,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,1,DR6562,,,呼和浩特,沈阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:17,2020/02/01 21:42:55
519,598,2020-01-18,2020/01/18 12:50:00,2020/01/18 23:59:59,4,皖M72188,男性，26岁，现居住明光市古沛镇，系武汉某高校在校学生,,,明光汽车站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布,1,2020/01/31 22:12:01,2020/02/02 21:22:44
520,1115,2020-01-18,2020/01/18 14:00:00,2020/01/18 15:18:00,3,昆明地铁1号线转2号线,,,昆明南站,东风广场站,https://mp.weixin.qq.com/s/zl3g3MNMEgPBYKqv04O5Eg,江川发布,1,2020/02/03 01:49:56,2020/02/03 11:56:25
521,103,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,Z53,,2号车厢,武昌,曲靖,http://news.zjw.cn/index.php?a=shows&catid=128&id=149524,云南曲靖市新型冠状病毒感染的肺炎防控指挥部,1,2020/01/27 20:23:31,2020/01/27 20:23:31
522,878,2020-01-18,2020/01/18 16:05:00,2020/01/18 17:55:00,1,MU2622,,,武汉,广州,https://www.yangtse.com/zncontent/241771.html,扬子晚报网,1,2020/02/02 11:10:31,2020/02/02 16:02:43
523,634,2020-01-18,2020/01/18 22:56:00,2020/01/19 04:47:00,2,T123,038号座位，T122/T123,2号车厢,武昌,衡阳,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:10,2020/02/01 00:35:27
524,635,2020-01-18,2020/01/18 08:53:00,2020/01/18 21:34:00,2,K315,022号座位，K315/K318,6号车厢,武昌,桂林北,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:10,2020/02/01 00:40:41
525,124,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,1,HU7021,,,海口,南京,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布,1,2020/01/27 21:05:20,2020/01/29 16:30:52
526,126,2020-01-18,2020/01/18 18:57:00,2020/01/18 20:41:00,2,G158,座位：13F,15号车厢,南京,枣庄市薛城区,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布,1,2020/01/27 21:07:45,2020/01/27 21:07:45
527,132,2020-01-18,2020/01/18 14:26:00,2020/01/18 23:59:59,2,D3154,,1号车厢,汉口,南通,https://baijiahao.baidu.com/s?id=1656855975564075666&wfr=spider&for=pc,环球网,1,2020/01/27 21:14:23,2020/01/27 21:14:23
528,652,2020-01-18,2020/01/18 09:37:00,2020/01/18 11:15:00,2,D6858,8排D座,4号车厢,汉中,西安北,http://t.m.china.com.cn/convert/c_sqC8J6ls.html,宝鸡日报,1,2020/01/31 22:12:13,2020/01/31 23:22:22
529,653,2020-01-18,2020/01/18 12:21:00,2020/01/18 13:13:00,2,D6815,2排D座,4号车厢,西安北,宝鸡南,http://t.m.china.com.cn/convert/c_sqC8J6ls.html,宝鸡日报,1,2020/01/31 22:12:13,2020/01/31 23:23:03
530,911,2020-01-18,2020/01/18 07:00:00,2020/01/18 11:27:00,2,G520,,11号车厢,汉口,北京西,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:41:27
531,912,2020-01-18,2020/01/18 22:10:00,2020/01/19 06:35:00,2,Z61,,18号车厢,北京,长春,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:40:36
532,146,2020-01-18,2020/01/18 07:06:00,2020/01/18 14:44:00,2,G431,同趟车的有1008人,,武汉,南宁,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:53:37,2020/01/28 00:53:37
533,659,2020-01-18,2020/01/18 18:20:00,2020/01/18 21:12:00,2,G1834,,3号车厢,郑州东,曲阜东,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/01/31 23:38:30
534,148,2020-01-18,2020/01/18 13:29:00,2020/01/18 19:38:00,2,G435,同趟车的有1057人,,武汉,柳州,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:56:30,2020/01/28 00:56:30
535,1172,2020-01-18,2020/01/18 13:40:00,2020/01/18 15:00:00,2,K131,无座,15号车厢,郑州,西安,https://weibointl.api.weibo.cn/share/117764624.html?weibo_id=4465375427601871,三门峡发布,1,2020/02/03 01:50:04,2020/02/03 11:31:53
536,923,2020-01-18,2020/01/18 06:47:00,2020/01/18 17:45:00,2,G316,座位：05B,2号车厢,重庆北,曲阜东,http://wjw.jining.gov.cn/art/2020/1/30/art_17066_2442802.html,济宁市疾病预防控制中心,1,2020/02/02 16:59:33,2020/02/02 20:29:36
537,162,2020-01-18,2020/01/18 13:13:00,2020/01/18 19:20:00,2,G316,3F,13号车厢,武汉汉口,淄博,https://weibo.com/3577849617/IrpTxmyU8?type=comment#_rnd1580311820431,淄博发布,1,2020/01/28 01:59:20,2020/01/30 01:28:38
538,932,2020-01-18,2020/01/18 09:34:00,2020/01/18 21:55:00,2,K1366/K1367,,9号车厢,武昌,晋城,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 ,1,2020/02/02 18:20:52,2020/02/02 20:21:07
539,933,2020-01-18,2020/01/18 21:55:00,2020/01/19 07:00:00,8,晋城华天易网良仟加盟网吧（晋城市凤台东街131号）,通宵上网,,,,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 ,1,2020/02/02 18:23:00,2020/02/02 22:21:17
540,683,2020-01-18,2020/01/18 18:00:00,2020/01/18 00:00:00,3,南京4号线转3号线,徐庄苏宁总部地铁站座4号线至鸡鸣寺站中转3号线到柳州东路下车,,徐庄苏宁总部地铁站,鸡鸣寺站中转3号线到柳州东路下车,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/01 20:28:40
541,688,2020-01-18,2020/01/18 00:00:00,2020/01/18 14:40:00,2,G7014,11F,7号车厢,,南京,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/01/31 23:07:48
542,689,2020-01-18,2020/01/18 15:00:00,2020/01/18 00:00:00,3,南京1号线,到新街口后 步行到福来德商场,,南京火车站,新街口,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/02 22:02:41
543,690,2020-01-18,2020/01/18 15:00:00,2020/01/18 20:00:00,8,南京新街口福来德商场,15:00-20:00左右,,,,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/02 22:36:05
544,691,2020-01-18,2020/01/18 00:00:00,2020/01/18 00:00:00,5,南京D2公交车,20:00以后,,鼓楼公交站,扬子二村站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:18,2020/02/01 16:55:55
545,190,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,G84,,10号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:40:57,2020/01/29 21:50:56
546,705,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,8,宿州市埇桥区汴河街道十里铺集贸市场,去购物,,,,https://www.toutiao.com/i6787250281282273804,宿州广播电视台,1,2020/01/31 22:12:20,2020/02/02 22:28:56
547,716,2020-01-18,2020/01/18 18:44:00,2020/01/18 19:46:00,2,G4198,,12号车厢,郑州东,商丘,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报,1,2020/01/31 22:12:22,2020/01/31 22:50:16
548,717,2020-01-18,2020/01/18 14:57:00,2020/01/18 20:53:00,2,T182/T183,,7号车厢,汉口,商丘南站,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报,1,2020/01/31 22:12:22,2020/02/01 23:23:47
549,718,2020-01-18,2020/01/18 16:05:00,2020/01/18 18:11:00,2,G486,,8号车厢,武汉,郑州东,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报,1,2020/01/31 22:12:22,2020/01/31 22:50:42
550,231,2020-01-18,2020/01/18 08:00:00,2020/01/25 08:00:00,6,不详,王某某，女，45岁，身高162cm，体型微胖，独臂。凡是在2020年1月18——25日间，载过王某某的出租车驾驶人员及其密切接触者，请及时与北林区疾控中心联系。,,绥化市,绥化市,https://heilongjiang.dbw.cn/system/2020/01/28/058326162.shtml,东北网,1,2020/01/28 19:03:23,2020/01/28 19:03:23
551,748,2020-01-18,2020/01/18 11:05:00,2020/01/18 23:59:59,1,MF8273,"座位号56B,T3航站楼进入",,武汉天河机场,西宁曹家堡机场,https://mp.weixin.qq.com/s/ApsTUVgM8oC9ddSjTD1vYg,西宁晚报,1,2020/02/01 00:11:24,2020/02/01 01:14:16
552,749,2020-01-18,2020/01/18 15:58:00,2020/01/18 17:24:00,2,D2687,座次6车3B,6号车厢,西宁,民乐,https://mp.weixin.qq.com/s/ApsTUVgM8oC9ddSjTD1vYg,西宁晚报,1,2020/02/01 00:11:24,2020/02/01 00:13:57
553,240,2020-01-18,2020/01/18 16:29:00,2020/01/18 23:59:59,5,烟台市13路,由大骋车站站点上车，途径利群商厦、妇幼保健院、三联家电、党校、烟台信息工程学校、中医院、金运公寓至云峰盛景站点下车,车牌号鲁FU3879,大骋车站,云峰盛景站,https://m.weibo.cn/status/4465422428321368?,烟台频道,1,2020/01/28 23:00:19,2020/01/28 23:00:19
554,241,2020-01-18,2020/01/18 08:50:00,2020/01/18 23:59:59,4,渝A32G57,驾驶员确诊,,浙江省温州市,重庆市丰都县,https://h5.cqliving.com/info/detail/2258364.html?cid=2258364,看丰都、丰都县卫生健康委员会,1,2020/01/28 23:05:08,2020/01/30 01:17:00
555,754,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,8,佳木斯市桦川县新文化酒店,该日上午参加老人生日寿宴,,,,https://mp.weixin.qq.com/s/Jke6dJTcQQWSL30TIqcRMQ,黑龙江广播电视台,1,2020/02/01 00:11:24,2020/02/01 17:31:54
556,244,2020-01-18,2020/01/18 00:00:00,2020/01/18 23:59:59,2,G834,11车厢006C座,11号车厢,武汉,长沙南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底,1,2020/01/28 23:16:52,2020/01/28 23:16:52
557,765,2020-01-18,2020/01/18 06:19:00,2020/01/18 11:08:00,2,Z54,,17号车厢,武昌,郑州,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q?id=3dfcaad8534cf7c3e77759346285068a,央视新闻,1,2020/02/01 11:54:30,2020/02/01 14:49:48
558,256,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,G2039,,12号车厢,武汉,温州,https://zj.zjol.com.cn/news.html?id=1371898&from_channel=5e2e4410b4a13d092b0dc969,浙江新闻，永嘉县肺炎疫情防控工作领导小组,1,2020/01/29 18:37:32,2020/01/29 20:26:46
559,258,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,2,G2039,,3号车厢,武汉,温州南,https://k.sina.com.cn/article_6177945443_1703bf76302000m3do.html,鲁南网，新浪新闻,1,2020/01/29 18:46:29,2020/01/29 18:46:29
560,10,2020-01-17,2020/01/17 19:58:00,2020/01/18 11:20:00,2,T246/T247,,14号车厢,武汉武昌,成都东,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 13:55:56,2020/02/01 00:58:09
561,1046,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,7,双泰36（022）,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委,1,2020/02/03 01:49:46,2020/02/03 11:58:26
562,794,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,4,鄂ALB-961,,黄色大巴,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:02,2020/02/01 20:56:46
563,1056,2020-01-17,2020/01/17 08:08:00,2020/01/17 23:59:59,7,凤凰岭号,,,海安港,海口,http://hi.people.com.cn/GB/n2/2020/0130/c231190-33751510.html,人民网-海南频道,1,2020/02/03 01:49:47,2020/02/03 11:45:53
564,290,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,1,CZ3541,,,武汉,昆明,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,云南发布,1,2020/01/29 22:17:39,2020/01/29 23:00:53
565,812,2020-01-17,2020/01/17 09:37:00,2020/01/17 13:50:00,2,G8125,,8号车厢,沈阳,延吉西,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:05,2020/02/01 23:11:13
566,813,2020-01-17,2020/01/17 11:30:00,2020/01/17 13:52:00,2,G127,座位03C；妻子座位：10车18C,3号车厢,北京南,曲阜东,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,曲阜市疾病预防控制中心,1,2020/02/01 20:30:05,2020/02/02 16:50:11
567,58,2020-01-17,2020/01/17 14:49:00,2020/01/17 15:20:00,2,D7625,,,沈阳,本溪,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:53:21,2020/01/27 18:53:21
568,834,2020-01-17,2020/01/17 20:15:00,2020/01/17 23:20:00,2,K39,,1号车厢,牡丹江,鸡西,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:12,2020/02/01 23:08:10
569,345,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,1,MU2168/MU216R,该乘客座位号为：头等舱7A，期间备降重庆，航班号变更为MU216R（未换飞机）,头等舱7A,上海,西安,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,西安发布,1,2020/01/31 21:50:30,2020/01/31 21:58:14
570,97,2020-01-17,2020/01/17 08:00:00,2020/01/17 08:00:00,4,809城际公交,,,宜昌东站,秭归,https://weibo.com/2216791820/IrqeCjQdD?refer_flag=1001030103_&type=comment#_rnd1580127062744,三峡晚报,1,2020/01/27 20:13:15,2020/01/27 20:13:15
571,865,2020-01-17,2020/01/17 00:00:00,2020/01/17 23:59:59,1,SL8438,,,泰国,海口,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742303.html,海南省卫生健康委员会,1,2020/02/02 00:45:30,2020/02/02 00:55:56
572,866,2020-01-17,2020/01/17 08:11:00,2020/01/17 09:53:00,2,C7402,,,海口东,棋子湾,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742303.html,海南省卫生健康委员会,1,2020/02/02 00:48:28,2020/02/02 00:55:54
573,613,2020-01-17,2020/01/17 12:10:00,2020/01/17 23:59:59,4,大巴,确诊病例1，男，55岁，宿州市泗县人，武汉返乡务工人员,,合肥旅游汽车站,泗县汽车站,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:04,2020/02/02 21:21:26
574,614,2020-01-17,2020/01/17 17:00:00,2020/01/17 23:59:59,5,皖C94368,车上载有8位旅客，泗县大营站下车5人，五河白墩站下车1人，五河老汽车站下车2人,,泗县汽车站,五河,https://mp.weixin.qq.com/s/M-YXSzTgbZlrdwcDNE-a3g,五河发布,1,2020/01/31 22:12:04,2020/02/02 21:33:36
575,111,2020-01-17,2020/01/17 05:58:00,2020/01/17 12:58:00,2,K4094,武汉疫区回乡人员姚某,14号车厢,汉口,阜阳,https://mp.weixin.qq.com/s/1YybadgdOomLWr5yNDoiuQ,繁昌县人民政府发布,1,2020/01/27 20:40:14,2020/01/27 20:40:14
576,880,2020-01-17,2020/01/17 11:11:00,2020/01/17 19:17:00,2,K1655,15车02号中铺,15号车厢,武昌,江西吉安,http://www.jxth.gov.cn/news-show-45929.html,泰和县新型冠状病毒感染的肺炎疫情防控应急指挥部,1,2020/02/02 11:15:01,2020/02/02 16:14:48
